funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
27210000.0,12,10,Fintech,Tier-2 City,9936.0,-0.1,10,1,0.796,0
32650000.0,14,12,E-commerce,Metro,86987.0,22.4,23,3,0.217,0
21100000.0,9,15,E-commerce,Tier-3 City,161709.0,20.3,79,2,0.172,0
18810000.0,10,16,EdTech,Metro,13064.0,30.6,2,0,0.832,0
49290000.0,4,19,SaaS,Metro,215159.0,4.7,13,0,0.615,0
24140000.0,12,7,EdTech,Metro,317988.0,-13.8,1,1,0.361,0
40000000.0,11,6,EdTech,Tier-3 City,82690.0,21.8,5,3,0.155,0
14720000.0,7,5,EdTech,Metro,166793.0,21.9,88,2,0.335,0
41590000.0,10,7,SaaS,Tier-2 City,30581.0,17.4,95,2,0.448,0
41270000.0,14,10,E-commerce,Metro,209354.0,-3.2,70,2,0.913,1
13750000.0,9,12,EdTech,Metro,146470.0,-8.1,9,3,0.431,1
32960000.0,3,1,Consumer Goods,Tier-3 City,76856.0,16.0,67,2,0.0,0
34260000.0,5,19,SaaS,Metro,55055.0,-5.3,74,1,0.487,1
22410000.0,3,0,Consumer Goods,Metro,28436.0,3.4,75,1,0.351,0
38800000.0,5,8,SaaS,Tier-2 City,5090.0,51.6,71,2,0.18,0
15690000.0,13,9,EdTech,Tier-3 City,134370.0,39.9,66,0,0.511,1
24470000.0,3,6,SaaS,Metro,57651.0,19.9,43,3,0.71,1
49510000.0,13,4,HealthTech,Metro,244801.0,-1.9,6,3,0.696,0
9340000.0,4,10,HealthTech,Tier-3 City,135201.0,-2.8,79,1,0.276,0
7820000.0,7,0,EdTech,Tier-2 City,2365.0,18.7,88,2,0.27,0
7540000.0,8,14,Consumer Goods,Tier-3 City,96703.0,30.5,48,3,0.0,0
49910000.0,2,13,E-commerce,Tier-3 City,225193.0,0.3,41,2,0.199,0
8420000.0,3,15,EdTech,Tier-2 City,50882.0,1.1,88,0,0.378,0
9920000.0,5,16,EdTech,Metro,90471.0,9.3,44,0,0.229,0
34890000.0,1,17,HealthTech,Metro,6924.0,-12.8,36,2,0.877,1
38100000.0,11,2,E-commerce,Tier-2 City,302393.0,-12.4,85,0,0.554,0
26590000.0,8,16,EdTech,Tier-2 City,76935.0,-9.6,89,3,0.032,0
49140000.0,12,11,E-commerce,Tier-3 City,42533.0,16.2,20,1,0.021,0
2430000.0,13,2,EdTech,Tier-2 City,213783.0,12.1,27,3,0.269,1
31230000.0,5,19,HealthTech,Metro,24447.0,25.1,30,0,0.863,0
30520000.0,12,16,Consumer Goods,Tier-2 City,41434.0,-18.1,16,1,0.549,0
16400000.0,1,5,EdTech,Tier-2 City,13682.0,-14.8,82,0,0.61,0
45020000.0,7,17,Fintech,Tier-2 City,582031.0,14.8,93,1,0.668,1
27870000.0,10,14,EdTech,Tier-3 City,36254.0,-5.1,50,0,0.344,1
12690000.0,7,8,E-commerce,Tier-2 City,52931.0,-4.0,68,1,0.086,0
4870000.0,11,3,Fintech,Metro,263455.0,23.2,40,1,0.859,1
5800000.0,13,14,HealthTech,Tier-2 City,196139.0,-0.3,95,2,0.566,1
44920000.0,6,18,Fintech,Tier-2 City,360712.0,1.5,91,0,0.604,0
12890000.0,4,3,E-commerce,Tier-3 City,153854.0,4.2,72,1,0.579,0
45400000.0,9,0,SaaS,Tier-2 City,115306.0,5.2,85,2,0.47,0
6450000.0,13,4,Consumer Goods,Tier-2 City,70791.0,18.3,13,1,0.652,1
49200000.0,14,5,EdTech,Tier-2 City,154212.0,-10.2,85,2,0.163,0
41750000.0,12,7,Consumer Goods,Tier-2 City,7783.0,5.2,41,3,0.908,1
6250000.0,4,19,HealthTech,Metro,9516.0,25.4,21,2,0.459,0
4760000.0,3,19,SaaS,Tier-3 City,27795.0,40.0,89,3,0.512,0
40270000.0,9,13,E-commerce,Tier-3 City,162304.0,-12.3,81,3,0.504,1
4360000.0,6,4,SaaS,Tier-2 City,108530.0,13.0,13,2,0.351,0
13480000.0,9,4,SaaS,Tier-2 City,610072.0,5.1,63,1,0.659,1
40160000.0,13,1,E-commerce,Metro,116703.0,6.5,84,1,0.663,1
45430000.0,8,15,HealthTech,Tier-2 City,136457.0,-3.8,66,3,0.388,0
38500000.0,5,4,E-commerce,Tier-2 City,141742.0,19.3,46,3,0.165,0
44550000.0,13,17,SaaS,Tier-2 City,272913.0,18.6,5,0,0.565,0
28210000.0,7,12,Consumer Goods,Metro,595866.0,45.8,48,2,0.336,0
39090000.0,9,9,Consumer Goods,Tier-2 City,91152.0,-11.8,53,1,0.604,0
17540000.0,2,18,HealthTech,Metro,2561.0,-18.2,81,3,0.644,0
39370000.0,8,3,E-commerce,Tier-2 City,266753.0,38.8,21,1,0.337,0
34150000.0,6,9,Fintech,Tier-2 City,150802.0,7.2,20,0,0.772,1
28950000.0,2,5,SaaS,Metro,295313.0,1.1,89,3,0.044,0
49620000.0,3,3,Consumer Goods,Tier-2 City,218485.0,10.8,80,2,0.113,0
23750000.0,10,18,Fintech,Tier-3 City,81170.0,-12.9,54,3,0.733,1
31150000.0,3,12,E-commerce,Tier-2 City,201984.0,13.6,43,3,0.499,1
25740000.0,2,3,Consumer Goods,Metro,40469.0,6.8,59,1,0.324,0
13400000.0,1,2,Consumer Goods,Tier-2 City,397379.0,24.1,15,1,0.497,0
16850000.0,1,6,EdTech,Metro,521415.0,20.9,24,3,0.522,0
48950000.0,7,16,Fintech,Tier-2 City,36798.0,22.1,52,1,0.568,0
19910000.0,7,2,Consumer Goods,Tier-2 City,430330.0,10.9,41,0,0.268,1
34130000.0,9,14,Consumer Goods,Metro,383639.0,32.1,17,2,0.47,0
28570000.0,9,2,E-commerce,Tier-2 City,4874.0,16.6,51,2,0.276,0
44550000.0,8,6,Consumer Goods,Tier-2 City,160763.0,0.0,63,3,0.617,1
38010000.0,14,10,Fintech,Tier-3 City,258746.0,-4.1,78,0,0.514,1
4490000.0,4,2,E-commerce,Metro,322807.0,-2.4,60,1,0.417,1
18090000.0,10,7,Fintech,Metro,443468.0,16.8,59,2,0.921,0
35740000.0,2,5,Consumer Goods,Tier-2 City,590979.0,-12.0,53,3,0.158,0
8490000.0,12,0,SaaS,Metro,76167.0,10.3,11,0,0.496,0
25420000.0,6,0,Consumer Goods,Tier-2 City,120719.0,-4.5,37,2,0.265,0
16230000.0,5,2,E-commerce,Metro,1946.0,-10.8,43,2,0.531,0
3710000.0,2,14,Fintech,Metro,13261.0,-8.4,50,3,0.554,1
49860000.0,8,0,Fintech,Tier-2 City,39966.0,7.6,29,1,0.467,0
46500000.0,6,10,EdTech,Metro,107742.0,19.5,71,0,0.654,1
37500000.0,14,0,SaaS,Tier-2 City,261764.0,-2.1,52,2,0.65,0
10450000.0,3,4,Fintech,Metro,10973.0,-23.1,30,3,0.87,1
49430000.0,6,3,Consumer Goods,Tier-2 City,174506.0,55.3,45,0,0.432,0
31720000.0,13,6,HealthTech,Metro,606483.0,24.8,68,2,1.0,1
48320000.0,12,14,EdTech,Tier-3 City,795447.0,22.0,3,2,0.639,1
2610000.0,11,8,HealthTech,Tier-3 City,270439.0,32.4,33,3,0.396,0
9090000.0,8,0,EdTech,Metro,55975.0,9.4,20,1,0.548,1
34020000.0,13,2,EdTech,Tier-2 City,205446.0,6.0,31,3,0.354,1
45410000.0,4,6,Fintech,Metro,60139.0,28.3,63,0,0.593,0
9200000.0,12,5,E-commerce,Tier-2 City,134625.0,28.2,21,2,0.128,0
16200000.0,9,11,SaaS,Metro,195631.0,17.2,52,2,0.501,1
29610000.0,5,7,Consumer Goods,Tier-2 City,94550.0,21.2,36,1,0.375,0
49980000.0,4,14,HealthTech,Metro,123135.0,-10.6,6,0,0.52,0
40080000.0,8,5,Consumer Goods,Tier-3 City,369789.0,4.1,85,3,0.056,0
46220000.0,1,13,Consumer Goods,Tier-2 City,232324.0,33.6,57,1,0.0,0
33910000.0,11,2,Consumer Goods,Tier-2 City,449104.0,20.1,29,3,0.778,1
43930000.0,4,19,EdTech,Metro,25676.0,-13.9,48,1,0.459,0
25600000.0,6,19,Consumer Goods,Metro,373686.0,0.0,94,2,0.179,0
6650000.0,3,5,E-commerce,Metro,39584.0,31.1,15,2,0.431,1
35620000.0,7,4,Fintech,Tier-3 City,4632.0,14.8,81,1,1.0,1
30270000.0,6,0,HealthTech,Tier-3 City,257226.0,10.7,1,1,0.59,0
24520000.0,3,19,SaaS,Metro,59110.0,11.2,83,1,0.0,0
14110000.0,13,0,Fintech,Tier-2 City,31785.0,6.7,32,0,1.0,1
39320000.0,11,0,EdTech,Tier-2 City,78527.0,0.1,29,2,0.066,0
41110000.0,6,1,SaaS,Metro,52278.0,-4.5,75,1,0.472,0
18530000.0,1,5,Fintech,Tier-2 City,426027.0,23.2,16,2,0.349,0
46420000.0,12,19,EdTech,Metro,20880.0,11.6,13,2,0.366,0
18800000.0,10,3,HealthTech,Metro,15697.0,18.6,45,3,0.68,0
5820000.0,8,11,E-commerce,Tier-2 City,77104.0,16.2,90,3,0.0,0
8740000.0,9,13,HealthTech,Metro,47185.0,29.1,32,0,0.591,1
24980000.0,1,15,Consumer Goods,Tier-3 City,67909.0,14.8,52,0,0.4,0
4450000.0,7,13,Fintech,Tier-2 City,25550.0,20.4,38,3,0.497,0
36060000.0,3,19,Consumer Goods,Tier-3 City,286399.0,10.5,73,0,0.0,0
39860000.0,10,13,SaaS,Tier-2 City,116192.0,-6.2,86,2,0.483,0
27700000.0,14,16,Consumer Goods,Tier-3 City,22440.0,4.6,93,3,0.298,0
44720000.0,8,6,Consumer Goods,Metro,204893.0,16.8,26,3,0.255,0
47740000.0,9,8,HealthTech,Tier-2 City,86671.0,18.2,25,1,0.308,0
22660000.0,10,14,Consumer Goods,Tier-2 City,227162.0,29.8,88,1,0.444,1
4910000.0,14,17,E-commerce,Tier-3 City,45046.0,1.1,56,1,0.525,0
11950000.0,1,0,Consumer Goods,Metro,133649.0,11.4,32,0,0.055,0
33050000.0,5,8,Consumer Goods,Tier-2 City,4806.0,6.1,33,0,0.08,0
20590000.0,4,16,E-commerce,Tier-3 City,868141.0,32.4,17,0,0.283,1
34410000.0,11,2,EdTech,Metro,173923.0,13.6,9,3,0.306,0
33500000.0,7,7,Fintech,Tier-3 City,811448.0,13.9,33,1,0.666,1
30470000.0,11,10,Fintech,Metro,128023.0,7.5,76,2,1.0,1
8310000.0,7,1,EdTech,Metro,439.0,4.6,63,2,0.427,0
14650000.0,14,18,SaaS,Tier-2 City,275746.0,-13.7,2,0,0.328,1
19200000.0,11,7,E-commerce,Tier-2 City,249526.0,-10.9,5,3,0.474,0
41310000.0,1,15,EdTech,Metro,28232.0,10.7,83,1,0.313,0
34270000.0,14,8,HealthTech,Metro,91944.0,8.8,76,2,0.654,1
32420000.0,14,8,E-commerce,Metro,131816.0,10.8,76,1,0.599,0
33770000.0,1,19,E-commerce,Tier-3 City,299622.0,22.1,82,1,0.349,0
25410000.0,6,17,Consumer Goods,Tier-3 City,300935.0,9.4,61,0,0.253,1
2460000.0,14,10,SaaS,Tier-2 City,79057.0,2.8,33,2,0.558,1
10460000.0,12,9,E-commerce,Metro,8423.0,4.9,57,3,0.886,1
7440000.0,7,15,Consumer Goods,Tier-2 City,92155.0,11.7,61,0,0.536,1
3670000.0,8,13,EdTech,Tier-3 City,88162.0,2.3,81,1,0.522,1
16310000.0,1,19,Consumer Goods,Tier-2 City,61823.0,24.0,51,1,0.232,0
39490000.0,8,6,EdTech,Metro,445712.0,7.8,6,2,0.252,0
6200000.0,10,2,Fintech,Metro,521819.0,11.8,60,2,0.999,1
6020000.0,6,3,EdTech,Tier-3 City,229288.0,-4.2,70,3,0.354,1
6650000.0,5,10,Fintech,Tier-3 City,1638.0,24.0,90,1,0.485,1
13860000.0,12,6,Fintech,Metro,503.0,29.6,18,0,0.755,1
10510000.0,7,16,Consumer Goods,Tier-3 City,374633.0,-12.4,82,1,0.067,1
1190000.0,4,17,SaaS,Metro,360739.0,14.0,2,0,0.695,0
14190000.0,6,3,HealthTech,Metro,29956.0,6.4,70,1,0.7,0
49820000.0,7,19,Consumer Goods,Tier-3 City,3777.0,12.3,30,1,0.297,1
17160000.0,4,12,Fintech,Tier-2 City,367753.0,14.8,12,1,0.612,0
10960000.0,8,5,HealthTech,Tier-2 City,389768.0,-25.5,32,2,0.394,0
25040000.0,13,4,SaaS,Tier-3 City,107204.0,19.4,53,0,0.095,0
11850000.0,11,3,HealthTech,Tier-3 City,60713.0,24.7,19,1,0.258,1
28200000.0,4,9,SaaS,Metro,384455.0,26.4,53,2,0.335,1
20330000.0,7,1,Consumer Goods,Tier-2 City,4922.0,-6.2,68,1,0.117,0
44890000.0,8,2,Fintech,Tier-3 City,186785.0,7.5,84,3,0.703,0
46430000.0,10,15,Fintech,Tier-2 City,73266.0,-0.1,54,0,0.873,0
35800000.0,11,9,Consumer Goods,Tier-3 City,31489.0,-20.7,58,1,0.295,0
11180000.0,7,10,E-commerce,Tier-2 City,124359.0,-1.3,88,0,0.617,0
23960000.0,5,6,E-commerce,Metro,18365.0,-8.3,4,0,0.212,0
15620000.0,10,11,EdTech,Metro,56132.0,13.0,73,1,0.457,0
40010000.0,2,6,EdTech,Tier-3 City,295359.0,-16.5,93,1,0.255,0
1940000.0,10,0,SaaS,Tier-3 City,258295.0,-6.7,79,0,0.694,0
33290000.0,13,11,E-commerce,Metro,146851.0,0.2,88,3,0.51,0
16500000.0,10,1,Fintech,Metro,25972.0,19.6,86,3,0.8,1
24310000.0,7,13,E-commerce,Tier-3 City,169941.0,49.7,56,1,0.0,0
16490000.0,12,18,SaaS,Metro,95805.0,12.5,77,3,0.424,1
18560000.0,8,13,Fintech,Metro,95362.0,-7.5,35,0,0.963,0
33880000.0,8,11,EdTech,Tier-3 City,111128.0,-2.2,12,3,0.0,0
29980000.0,12,19,SaaS,Tier-3 City,99444.0,17.9,9,3,0.774,1
12580000.0,3,4,E-commerce,Tier-3 City,34439.0,-12.2,18,1,0.341,0
2660000.0,11,15,Fintech,Tier-2 City,11941.0,24.5,69,2,0.576,1
42870000.0,10,4,Fintech,Metro,55331.0,12.1,39,1,0.607,1
24870000.0,8,0,E-commerce,Tier-3 City,66412.0,6.1,78,3,0.695,0
31130000.0,2,4,EdTech,Metro,42682.0,-17.3,32,1,0.646,0
24680000.0,11,10,Consumer Goods,Metro,5857.0,21.8,76,0,0.395,0
31140000.0,4,1,E-commerce,Tier-3 City,146342.0,-3.4,85,0,0.283,0
31540000.0,13,5,Consumer Goods,Tier-2 City,133361.0,10.3,32,2,0.256,1
1240000.0,12,0,HealthTech,Tier-3 City,7630.0,5.6,50,3,0.583,1
26900000.0,6,4,EdTech,Metro,161892.0,-15.8,51,2,0.289,0
25350000.0,7,14,Fintech,Tier-3 City,183511.0,4.5,84,2,0.615,1
5240000.0,1,3,E-commerce,Tier-2 City,38895.0,-10.2,36,3,0.608,0
37420000.0,7,5,HealthTech,Tier-2 City,25265.0,-1.8,37,1,0.496,0
12180000.0,1,2,EdTech,Tier-3 City,157198.0,14.5,74,1,0.041,0
3200000.0,14,7,EdTech,Metro,153759.0,18.5,87,3,0.27,1
40260000.0,9,15,HealthTech,Tier-2 City,25105.0,7.7,3,2,0.571,1
43320000.0,4,10,Fintech,Tier-2 City,77738.0,-5.3,7,0,0.468,0
12410000.0,12,4,E-commerce,Tier-3 City,163377.0,-1.7,89,0,0.425,1
34530000.0,1,6,Consumer Goods,Tier-3 City,240116.0,-2.0,43,3,0.0,0
750000.0,8,13,HealthTech,Tier-2 City,72778.0,-24.1,54,3,0.669,1
36200000.0,2,9,EdTech,Metro,187532.0,9.1,86,1,0.152,0
23510000.0,1,9,HealthTech,Metro,339078.0,-17.0,38,3,0.498,0
39730000.0,4,17,SaaS,Tier-3 City,57475.0,9.1,43,3,0.318,0
19960000.0,5,16,EdTech,Tier-3 City,84391.0,-13.9,81,2,0.654,0
17880000.0,11,4,Consumer Goods,Tier-3 City,101582.0,-10.1,70,3,0.355,1
42120000.0,13,14,HealthTech,Metro,204609.0,18.0,66,3,1.0,0
2410000.0,11,15,Fintech,Metro,27867.0,8.4,35,1,0.901,1
9760000.0,11,17,E-commerce,Tier-3 City,145656.0,-20.3,67,3,0.646,1
20900000.0,8,5,E-commerce,Tier-3 City,259564.0,-0.4,79,2,0.274,1
30020000.0,6,14,Consumer Goods,Metro,28188.0,11.9,87,1,0.413,0
750000.0,4,3,Consumer Goods,Tier-2 City,89871.0,-1.3,60,0,0.494,0
28970000.0,14,8,Consumer Goods,Metro,72504.0,2.9,83,2,0.645,1
19240000.0,8,1,E-commerce,Tier-2 City,138214.0,11.7,78,3,0.457,1
31690000.0,8,12,EdTech,Metro,215740.0,8.7,70,0,0.388,1
45400000.0,1,13,EdTech,Metro,28334.0,-6.9,51,1,0.317,0
22320000.0,7,8,Fintech,Metro,694939.0,8.3,42,3,0.956,1
27950000.0,10,8,EdTech,Tier-3 City,28014.0,3.7,61,3,0.655,1
23410000.0,7,4,EdTech,Tier-2 City,181414.0,33.9,85,1,0.257,0
6370000.0,9,15,Fintech,Tier-3 City,77456.0,6.5,51,3,0.512,1
39760000.0,12,18,HealthTech,Tier-2 City,65416.0,10.0,67,3,0.41,0
44320000.0,1,2,E-commerce,Tier-2 City,12526.0,11.9,54,1,0.412,0
40670000.0,13,5,EdTech,Metro,323384.0,3.2,62,1,0.343,0
47410000.0,12,12,Consumer Goods,Tier-2 City,78131.0,-2.8,66,0,0.534,1
23670000.0,6,7,EdTech,Metro,192519.0,14.9,5,0,0.533,0
32790000.0,11,0,Consumer Goods,Tier-2 City,60918.0,15.0,12,2,0.247,0
8830000.0,1,0,E-commerce,Tier-3 City,15066.0,39.2,4,0,0.523,0
48850000.0,5,4,Fintech,Tier-3 City,362010.0,19.1,74,1,0.308,0
29240000.0,2,19,HealthTech,Metro,62947.0,19.4,86,0,0.836,1
13450000.0,9,12,SaaS,Tier-2 City,120210.0,18.8,34,1,0.559,1
40370000.0,12,5,E-commerce,Metro,172578.0,-2.4,8,0,0.059,0
29530000.0,9,1,HealthTech,Metro,903518.0,-10.9,2,2,0.927,1
47510000.0,10,15,E-commerce,Tier-2 City,216257.0,-7.1,43,3,0.575,1
38610000.0,3,7,Consumer Goods,Tier-2 City,92399.0,18.3,62,2,0.15,0
43920000.0,14,7,EdTech,Tier-2 City,90864.0,29.3,32,3,0.288,0
27560000.0,3,11,Fintech,Metro,210628.0,19.0,59,2,0.355,1
26110000.0,8,4,HealthTech,Tier-3 City,7498.0,5.5,15,2,0.979,1
37990000.0,10,14,Consumer Goods,Tier-3 City,134325.0,33.2,69,1,0.121,0
5700000.0,12,6,SaaS,Tier-2 City,149135.0,1.3,32,1,0.288,1
3170000.0,14,14,Consumer Goods,Tier-3 City,46397.0,-9.2,95,0,0.419,1
49190000.0,9,10,Consumer Goods,Metro,240544.0,11.8,74,2,0.061,0
45860000.0,9,2,Fintech,Tier-2 City,352486.0,27.4,44,0,0.499,0
47810000.0,6,12,HealthTech,Tier-3 City,148104.0,-4.7,90,2,0.665,0
3590000.0,8,1,Fintech,Tier-3 City,23503.0,-17.6,93,2,0.738,1
13830000.0,10,14,Fintech,Tier-3 City,132678.0,8.6,19,3,0.598,1
45130000.0,10,7,Consumer Goods,Tier-2 City,45974.0,19.6,55,1,0.344,0
4930000.0,9,13,Consumer Goods,Tier-3 City,444049.0,-36.5,63,3,0.202,0
22850000.0,7,4,Fintech,Tier-2 City,14474.0,22.7,34,1,0.653,0
17390000.0,3,8,SaaS,Metro,751725.0,-12.5,95,2,0.316,1
44050000.0,1,6,E-commerce,Metro,11633.0,18.9,65,3,0.193,0
26140000.0,6,5,Fintech,Tier-3 City,211213.0,-22.0,73,2,0.493,1
14870000.0,6,6,Consumer Goods,Tier-2 City,87402.0,-14.1,19,3,0.135,0
26450000.0,9,1,Consumer Goods,Tier-2 City,211530.0,17.3,86,2,0.534,0
6070000.0,13,7,E-commerce,Tier-3 City,24124.0,26.2,92,0,0.545,1
36690000.0,10,2,SaaS,Tier-2 City,248941.0,7.9,86,1,0.324,0
31110000.0,12,10,EdTech,Metro,43982.0,43.9,42,3,0.275,0
30240000.0,9,1,SaaS,Tier-2 City,81822.0,-7.3,89,2,0.464,0
22170000.0,13,0,EdTech,Tier-2 City,195887.0,-7.5,2,0,0.897,1
15070000.0,14,8,Consumer Goods,Tier-3 City,168633.0,3.5,20,1,0.16,0
3740000.0,3,5,Fintech,Tier-2 City,108180.0,2.8,63,2,0.573,1
47380000.0,9,17,HealthTech,Tier-2 City,15640.0,12.3,74,3,0.563,0
21120000.0,8,5,Consumer Goods,Tier-2 City,116260.0,-3.1,12,0,0.289,0
25050000.0,14,7,HealthTech,Tier-2 City,285526.0,16.5,28,1,0.529,1
19100000.0,9,4,HealthTech,Tier-3 City,34722.0,16.2,9,0,0.742,1
49400000.0,1,17,SaaS,Metro,61737.0,32.2,10,1,0.53,0
39910000.0,3,15,HealthTech,Tier-3 City,140723.0,0.6,3,3,0.59,1
5240000.0,2,3,E-commerce,Tier-2 City,540.0,13.1,95,0,0.378,0
30600000.0,3,5,HealthTech,Metro,170682.0,17.1,84,2,0.697,1
24490000.0,2,3,HealthTech,Tier-2 City,361618.0,7.9,58,1,0.757,1
39770000.0,11,3,Consumer Goods,Tier-2 City,19353.0,4.8,4,1,0.622,0
49870000.0,7,4,HealthTech,Tier-2 City,54318.0,-23.0,70,3,0.981,0
37340000.0,10,17,Fintech,Tier-3 City,159.0,9.3,52,3,0.919,1
43310000.0,14,9,SaaS,Metro,1585.0,16.9,74,0,0.5,0
25380000.0,10,7,Consumer Goods,Metro,24320.0,7.1,47,1,0.573,1
18990000.0,7,3,Fintech,Metro,40118.0,-3.7,1,0,0.871,1
32340000.0,4,3,SaaS,Tier-2 City,68995.0,-17.2,87,0,0.805,0
37600000.0,11,11,E-commerce,Tier-2 City,239306.0,14.8,84,2,0.202,0
11760000.0,8,15,SaaS,Tier-3 City,9022.0,8.5,87,1,0.557,1
25420000.0,11,11,Fintech,Tier-2 City,617833.0,28.8,63,1,0.589,1
6130000.0,1,13,Consumer Goods,Metro,589530.0,-13.7,88,2,0.371,0
11210000.0,3,5,E-commerce,Metro,52345.0,0.9,7,3,0.296,1
44150000.0,2,18,Consumer Goods,Metro,124791.0,-11.8,39,2,0.38,0
7660000.0,10,16,EdTech,Tier-2 City,31717.0,23.4,31,2,0.139,0
40660000.0,8,17,Consumer Goods,Metro,358014.0,26.6,45,1,0.532,1
18940000.0,5,13,E-commerce,Tier-2 City,150668.0,36.8,4,1,0.347,0
33340000.0,5,13,Fintech,Tier-3 City,20243.0,15.8,79,2,0.631,1
45560000.0,9,1,Consumer Goods,Tier-2 City,2645.0,19.8,29,1,0.716,0
39150000.0,14,3,SaaS,Metro,91333.0,14.5,12,2,0.557,0
41380000.0,14,2,HealthTech,Metro,288253.0,16.6,19,1,0.752,0
13430000.0,7,9,E-commerce,Tier-2 City,24030.0,8.7,11,1,0.356,1
18400000.0,10,11,EdTech,Tier-2 City,73856.0,17.3,66,3,0.46,1
36770000.0,2,2,E-commerce,Metro,96174.0,40.1,88,0,0.768,0
38970000.0,14,15,Consumer Goods,Tier-3 City,296219.0,11.3,8,3,0.378,0
39610000.0,1,10,Consumer Goods,Tier-2 City,51801.0,8.4,3,0,0.092,0
37140000.0,5,11,HealthTech,Tier-2 City,35987.0,11.0,84,1,0.86,0
11970000.0,11,18,Consumer Goods,Metro,171543.0,5.8,37,2,0.357,1
14810000.0,14,11,EdTech,Metro,165109.0,11.7,12,3,0.223,0
47130000.0,3,0,SaaS,Metro,154004.0,5.3,19,3,0.32,0
27920000.0,10,15,SaaS,Metro,66443.0,25.2,65,2,0.324,0
37850000.0,3,17,EdTech,Tier-2 City,5047.0,23.7,8,1,0.0,0
30160000.0,1,1,EdTech,Tier-2 City,85506.0,40.5,39,1,0.213,0
46260000.0,6,10,EdTech,Tier-3 City,194907.0,7.6,93,1,0.312,0
43500000.0,9,9,Consumer Goods,Tier-3 City,235565.0,12.3,41,3,0.527,1
13440000.0,4,3,EdTech,Metro,35085.0,11.7,16,2,0.519,0
44290000.0,14,5,HealthTech,Metro,380190.0,11.0,73,0,0.8,0
15350000.0,9,17,EdTech,Tier-3 City,164689.0,24.9,42,0,0.192,0
22330000.0,7,7,HealthTech,Tier-3 City,218543.0,-16.4,38,0,0.658,1
42640000.0,7,10,EdTech,Tier-3 City,93598.0,14.9,25,2,0.619,0
16540000.0,7,15,Fintech,Metro,350946.0,37.9,72,3,0.808,1
14890000.0,2,8,Fintech,Metro,97020.0,28.4,47,1,0.738,0
33600000.0,9,17,SaaS,Metro,631297.0,26.7,46,0,0.306,0
49980000.0,11,9,Fintech,Tier-3 City,139099.0,20.6,73,1,0.901,1
6990000.0,6,19,E-commerce,Tier-2 City,460976.0,-0.9,35,2,0.677,1
35200000.0,6,2,SaaS,Tier-2 City,46485.0,-3.2,63,0,0.515,0
26580000.0,13,17,SaaS,Tier-2 City,91687.0,-3.1,17,2,0.437,0
20830000.0,9,2,EdTech,Metro,64385.0,-9.1,55,3,0.436,0
37620000.0,5,16,HealthTech,Tier-2 City,563.0,22.2,41,3,0.402,0
27960000.0,1,13,Consumer Goods,Metro,163956.0,30.0,49,0,0.197,0
39990000.0,12,11,Consumer Goods,Tier-2 City,21868.0,14.5,35,3,0.5,0
37320000.0,9,17,E-commerce,Tier-2 City,9444.0,20.1,13,0,0.422,0
49260000.0,9,12,Fintech,Tier-2 City,271261.0,12.4,88,1,0.896,0
40640000.0,4,13,Fintech,Metro,522519.0,16.5,39,1,0.758,1
3810000.0,3,15,HealthTech,Tier-3 City,579786.0,-23.8,71,2,0.248,0
39090000.0,7,16,Fintech,Tier-2 City,168865.0,12.7,87,3,0.565,0
32660000.0,11,4,Consumer Goods,Metro,3108.0,1.6,43,2,0.306,0
4940000.0,5,16,HealthTech,Metro,45697.0,7.4,78,3,0.511,1
30470000.0,8,11,HealthTech,Tier-2 City,237792.0,11.4,42,3,0.89,1
37660000.0,14,0,Consumer Goods,Metro,55893.0,-2.7,7,2,0.855,0
10260000.0,4,18,SaaS,Metro,187844.0,-8.1,84,2,0.651,1
22030000.0,4,15,HealthTech,Metro,495785.0,-3.2,80,2,0.557,1
27350000.0,4,17,EdTech,Metro,58888.0,-13.7,54,1,0.121,1
20950000.0,13,15,E-commerce,Tier-2 City,51133.0,-9.3,79,1,0.47,0
43860000.0,8,6,E-commerce,Tier-2 City,23867.0,-7.3,64,2,0.193,0
8860000.0,13,6,Consumer Goods,Metro,131329.0,-13.5,77,0,0.775,1
38690000.0,14,5,Consumer Goods,Tier-2 City,110576.0,15.9,6,1,0.079,0
39020000.0,6,8,Consumer Goods,Metro,310261.0,-5.5,78,1,0.421,1
22680000.0,1,0,Fintech,Metro,182405.0,-19.9,21,2,0.464,0
27200000.0,5,14,HealthTech,Metro,215487.0,2.0,94,1,0.547,1
8100000.0,8,15,E-commerce,Tier-3 City,62937.0,-8.7,92,0,0.449,1
10160000.0,6,19,Fintech,Tier-3 City,347203.0,29.9,6,2,0.82,1
26820000.0,1,11,EdTech,Tier-2 City,260119.0,10.0,62,1,0.273,0
11620000.0,14,19,Fintech,Metro,285516.0,-14.1,37,2,0.986,1
40420000.0,5,4,Consumer Goods,Metro,469617.0,16.5,25,2,0.196,0
31000000.0,9,9,Fintech,Metro,232120.0,9.3,93,3,0.808,1
3300000.0,14,15,Fintech,Tier-3 City,260518.0,4.4,39,2,0.936,1
18210000.0,8,15,HealthTech,Metro,358923.0,31.6,53,2,0.66,0
42990000.0,10,15,Fintech,Tier-3 City,262583.0,-6.6,30,1,0.57,1
