funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
1356000.0,5,5,Consumer Goods,380.0,6.9,0.245,0
1640000.0,7,9,Fintech,18623.0,20.3,0.377,0
1430000.0,1,5,HealthTech,803.0,-1.5,0.167,0
546000.0,4,6,E-commerce,2053.0,20.9,0.106,0
959000.0,5,11,Fintech,20761.0,-14.1,0.213,0
1338000.0,3,11,EdTech,666.0,10.5,0.623,0
1196000.0,13,2,Fintech,4118.0,8.4,0.884,1
1776000.0,10,3,Consumer Goods,4049.0,23.0,0.312,0
974000.0,13,4,Fintech,58364.0,-5.8,0.321,1
397000.0,8,17,Fintech,3768.0,-4.1,0.327,0
468000.0,2,6,HealthTech,4044.0,-12.9,0.468,0
1700000.0,13,11,Fintech,566.0,-0.5,1.0,1
67000.0,7,8,E-commerce,18115.0,11.8,0.17,0
1745000.0,10,7,EdTech,25884.0,-19.0,0.608,1
158000.0,6,0,Consumer Goods,9119.0,1.4,0.153,0
814000.0,7,8,HealthTech,5769.0,17.2,0.555,0
1610000.0,7,19,E-commerce,2335.0,6.5,0.591,1
845000.0,4,18,E-commerce,1814.0,9.1,0.202,0
1654000.0,8,6,E-commerce,5492.0,-14.6,0.186,0
246000.0,11,10,SaaS,35825.0,6.5,0.865,1
1048000.0,1,5,HealthTech,671.0,8.4,0.463,0
1186000.0,2,18,E-commerce,47638.0,5.5,0.488,1
1787000.0,12,11,SaaS,992.0,10.3,0.418,0
233000.0,8,18,Consumer Goods,70278.0,3.4,0.598,1
710000.0,14,17,E-commerce,877.0,1.2,0.489,0
1336000.0,9,6,E-commerce,4377.0,-7.6,0.449,0
1961000.0,10,9,Consumer Goods,17150.0,22.6,0.347,0
1704000.0,13,11,E-commerce,9350.0,-10.4,0.302,0
1701000.0,10,4,Consumer Goods,6707.0,10.4,0.318,0
1059000.0,5,16,Fintech,98137.0,35.2,0.586,0
1150000.0,8,11,EdTech,48878.0,24.5,0.599,1
1724000.0,4,4,Fintech,12653.0,15.6,0.624,0
1746000.0,5,9,Fintech,4444.0,11.7,0.354,0
1614000.0,10,16,EdTech,14697.0,6.1,0.049,0
1646000.0,3,8,HealthTech,3391.0,-5.5,0.103,0
1765000.0,10,14,EdTech,6248.0,4.2,0.554,0
272000.0,9,19,EdTech,12015.0,16.6,0.15,0
621000.0,5,6,E-commerce,12194.0,13.8,0.359,0
1953000.0,1,19,Consumer Goods,9127.0,19.8,0.213,0
1112000.0,10,8,Consumer Goods,39502.0,26.3,0.304,0
394000.0,12,11,EdTech,3774.0,5.6,0.545,1
1031000.0,11,15,HealthTech,13479.0,10.9,0.638,1
1309000.0,6,1,SaaS,9137.0,-20.5,0.0,0
1665000.0,10,14,Fintech,7107.0,41.8,0.687,1
1634000.0,6,11,E-commerce,369.0,1.8,0.402,0
146000.0,6,13,EdTech,9886.0,17.8,0.719,1
934000.0,5,19,HealthTech,10190.0,1.8,0.884,1
90000.0,3,9,E-commerce,51461.0,1.4,0.0,0
1782000.0,14,18,HealthTech,15270.0,4.4,0.571,0
389000.0,10,11,HealthTech,6229.0,-10.7,0.244,0
1269000.0,3,4,E-commerce,15237.0,-29.2,0.598,1
1163000.0,13,13,HealthTech,898.0,25.4,0.856,1
1270000.0,3,3,SaaS,5846.0,16.2,0.51,0
1149000.0,9,17,Fintech,5335.0,-5.7,0.78,0
1445000.0,3,3,EdTech,11812.0,14.8,0.617,0
1271000.0,6,9,SaaS,24239.0,20.4,0.745,1
226000.0,10,16,HealthTech,19782.0,-2.4,0.843,1
765000.0,14,0,SaaS,9010.0,14.2,0.699,1
1116000.0,14,9,SaaS,14424.0,23.1,0.521,0
684000.0,13,10,Consumer Goods,2603.0,-13.6,0.532,1
1533000.0,4,6,HealthTech,3482.0,16.0,0.678,1
670000.0,2,13,SaaS,14456.0,13.5,0.376,0
1666000.0,13,6,Consumer Goods,2012.0,36.2,0.286,0
336000.0,13,7,SaaS,4184.0,16.4,0.833,1
1550000.0,4,5,HealthTech,11089.0,1.8,0.864,1
408000.0,1,12,SaaS,5844.0,3.6,0.238,0
1080000.0,10,17,Fintech,3943.0,38.4,0.7,1
675000.0,2,3,E-commerce,7205.0,2.7,0.326,0
1293000.0,1,8,EdTech,6663.0,16.8,0.39,0
465000.0,14,4,E-commerce,2732.0,4.4,0.313,0
1601000.0,7,4,E-commerce,1427.0,24.2,0.738,1
1168000.0,2,19,Fintech,23038.0,25.0,0.731,0
1917000.0,10,14,E-commerce,39831.0,7.7,0.485,1
1438000.0,6,18,Consumer Goods,34389.0,1.9,0.645,1
1234000.0,8,12,EdTech,2256.0,1.5,0.29,0
1667000.0,13,13,HealthTech,28878.0,-17.9,0.614,0
478000.0,4,14,Consumer Goods,1143.0,9.5,0.0,0
1284000.0,10,13,Fintech,3889.0,9.2,0.72,1
811000.0,12,16,EdTech,9125.0,-4.2,0.121,0
1500000.0,6,6,E-commerce,16995.0,-19.5,0.473,0
98000.0,14,2,EdTech,1911.0,11.1,0.571,1
884000.0,7,9,Consumer Goods,14778.0,13.0,0.212,0
1321000.0,7,0,EdTech,21172.0,13.9,0.351,0
948000.0,13,0,Consumer Goods,239.0,-6.8,0.531,0
514000.0,9,1,Fintech,8660.0,14.0,0.493,0
955000.0,13,1,SaaS,17244.0,5.3,0.628,1
1707000.0,12,14,E-commerce,3007.0,21.0,0.552,0
453000.0,10,11,HealthTech,62645.0,-6.6,0.196,0
766000.0,4,18,HealthTech,1587.0,25.3,0.649,0
1981000.0,6,5,SaaS,706.0,30.6,0.11,0
1830000.0,13,6,E-commerce,47940.0,9.7,0.387,0
116000.0,9,9,E-commerce,2533.0,14.1,0.097,0
1084000.0,4,15,Fintech,33035.0,19.8,0.983,1
178000.0,5,18,E-commerce,11650.0,-7.4,0.039,0
1852000.0,11,14,Consumer Goods,7620.0,0.7,0.0,0
911000.0,3,10,Fintech,51635.0,10.8,0.683,0
866000.0,2,19,EdTech,30308.0,38.4,0.207,0
582000.0,11,3,EdTech,17679.0,-9.9,0.102,0
1159000.0,5,9,Consumer Goods,6390.0,32.6,0.359,0
333000.0,11,4,HealthTech,37661.0,5.1,0.165,0
1608000.0,8,3,EdTech,140.0,7.5,0.16,0
1008000.0,14,7,SaaS,8795.0,26.3,0.472,0
1155000.0,8,15,Fintech,6758.0,38.3,0.905,1
1690000.0,13,6,SaaS,75.0,14.3,0.868,1
411000.0,12,16,SaaS,27712.0,25.5,0.811,1
392000.0,3,12,SaaS,1469.0,-5.8,0.4,0
871000.0,14,14,E-commerce,6936.0,0.1,0.0,0
1583000.0,11,4,SaaS,6123.0,-12.3,0.639,1
164000.0,2,17,SaaS,18587.0,0.3,0.742,0
1601000.0,1,4,Consumer Goods,7291.0,16.5,0.455,0
1026000.0,4,7,EdTech,4914.0,11.2,0.43,1
1145000.0,1,15,EdTech,4086.0,33.9,0.022,0
1151000.0,6,13,E-commerce,15365.0,38.8,0.193,0
160000.0,14,5,HealthTech,3198.0,6.0,1.0,1
537000.0,7,5,Consumer Goods,24104.0,-2.2,0.0,0
1523000.0,1,8,SaaS,628.0,25.4,0.151,0
854000.0,7,8,E-commerce,7693.0,27.0,0.531,1
1143000.0,4,1,HealthTech,16035.0,14.6,0.403,1
1892000.0,12,4,EdTech,14519.0,18.6,0.188,0
140000.0,2,3,EdTech,12419.0,16.2,0.634,0
927000.0,11,3,E-commerce,4868.0,-6.8,0.485,0
754000.0,7,7,SaaS,14065.0,-10.3,0.409,1
258000.0,1,0,SaaS,27192.0,7.2,0.151,0
1904000.0,10,13,Consumer Goods,20229.0,5.0,0.769,1
1925000.0,7,13,Consumer Goods,8546.0,12.2,0.268,0
657000.0,11,4,SaaS,12208.0,6.0,0.861,1
1896000.0,9,17,EdTech,989.0,-17.5,0.6,1
119000.0,12,11,E-commerce,11072.0,-23.7,0.284,0
1963000.0,7,6,EdTech,651.0,19.1,0.26,0
1680000.0,1,3,E-commerce,5504.0,-1.9,0.551,0
468000.0,2,8,SaaS,25486.0,4.5,0.74,1
1219000.0,7,19,EdTech,6711.0,-0.4,0.0,0
1607000.0,6,0,E-commerce,13120.0,-5.7,0.429,1
673000.0,12,0,Fintech,7813.0,-6.1,0.762,1
740000.0,6,8,SaaS,6656.0,23.3,0.251,0
1276000.0,13,18,EdTech,26191.0,4.4,0.521,1
337000.0,3,5,EdTech,36260.0,17.5,0.016,0
281000.0,6,14,E-commerce,6111.0,19.5,0.206,0
537000.0,11,11,HealthTech,4411.0,12.7,0.428,1
1495000.0,2,3,E-commerce,4534.0,20.0,0.138,0
765000.0,5,18,SaaS,10378.0,8.2,0.448,1
1039000.0,11,3,EdTech,20191.0,28.5,0.21,0
431000.0,9,10,Fintech,20768.0,20.4,1.0,1
429000.0,11,13,EdTech,5126.0,22.3,0.542,1
1318000.0,8,13,HealthTech,499.0,-6.1,0.953,1
261000.0,13,17,EdTech,4622.0,11.9,0.428,0
1352000.0,13,14,E-commerce,19259.0,-19.5,0.293,0
831000.0,14,13,Fintech,14925.0,29.0,1.0,1
1359000.0,2,3,SaaS,25382.0,-1.3,0.291,1
794000.0,9,6,HealthTech,50560.0,0.7,0.534,1
1700000.0,2,6,Consumer Goods,2972.0,-12.5,0.357,0
158000.0,4,7,SaaS,7023.0,7.5,0.176,0
1792000.0,5,2,HealthTech,15950.0,4.0,0.67,1
574000.0,10,1,E-commerce,21220.0,35.3,0.497,1
133000.0,7,8,Fintech,13706.0,20.9,0.993,1
1147000.0,13,14,Fintech,25137.0,0.3,0.999,1
487000.0,5,17,Consumer Goods,2451.0,-17.0,0.529,0
945000.0,9,18,SaaS,1457.0,-26.3,0.499,0
1615000.0,11,9,Fintech,3629.0,-7.4,0.584,1
1594000.0,14,17,HealthTech,26406.0,-12.0,1.0,1
1221000.0,4,9,HealthTech,4136.0,13.2,0.162,0
1957000.0,11,9,EdTech,7112.0,5.8,0.119,0
954000.0,2,4,HealthTech,79512.0,8.3,0.593,1
127000.0,8,12,HealthTech,24000.0,-6.2,0.916,1
1648000.0,6,6,E-commerce,3865.0,10.3,0.35,0
482000.0,14,9,HealthTech,1389.0,-13.3,0.868,1
394000.0,11,18,Consumer Goods,7738.0,6.7,0.0,0
187000.0,13,10,SaaS,35082.0,20.5,0.473,0
689000.0,12,6,SaaS,3257.0,2.5,0.156,1
686000.0,6,13,HealthTech,5532.0,14.7,0.7,1
640000.0,11,14,SaaS,8485.0,-21.7,0.213,1
1207000.0,1,12,Consumer Goods,15212.0,-22.9,0.0,0
1516000.0,8,0,HealthTech,15128.0,12.9,0.671,0
1879000.0,1,4,SaaS,43886.0,23.7,0.637,0
233000.0,11,2,EdTech,2444.0,4.4,0.398,1
343000.0,14,19,SaaS,48241.0,40.2,0.724,1
1200000.0,10,6,EdTech,2948.0,-13.7,0.537,1
241000.0,12,9,SaaS,6915.0,-2.2,0.521,0
773000.0,4,18,Fintech,3906.0,10.1,0.427,0
1268000.0,14,19,EdTech,14619.0,15.0,0.603,1
1572000.0,8,4,HealthTech,2701.0,-0.8,0.693,1
474000.0,10,17,HealthTech,12497.0,-7.9,0.785,1
1353000.0,11,14,HealthTech,12981.0,17.3,0.672,0
1309000.0,9,12,EdTech,4762.0,10.0,0.146,0
1726000.0,5,3,Fintech,15069.0,2.8,0.835,0
662000.0,9,13,SaaS,4014.0,15.5,0.523,0
1513000.0,10,12,E-commerce,4519.0,6.0,0.262,0
1516000.0,13,8,SaaS,17687.0,5.9,0.518,1
516000.0,7,11,SaaS,1352.0,5.4,0.341,1
1261000.0,8,4,Fintech,2985.0,-4.3,0.924,1
1367000.0,8,12,Fintech,12539.0,-5.8,0.416,0
585000.0,2,3,EdTech,2426.0,0.1,0.08,0
931000.0,2,5,EdTech,14414.0,8.5,0.226,0
900000.0,1,9,HealthTech,10272.0,-20.1,0.808,1
1558000.0,10,3,SaaS,36434.0,22.2,0.77,1
51000.0,6,18,E-commerce,42179.0,8.3,0.0,0
1027000.0,13,17,SaaS,13188.0,-8.0,0.881,1
409000.0,10,9,Fintech,15355.0,32.2,1.0,1
1311000.0,2,11,SaaS,64133.0,8.6,0.16,0
1377000.0,2,5,HealthTech,3473.0,-12.0,0.0,0
1027000.0,6,4,EdTech,2196.0,31.6,0.342,0
1107000.0,13,19,EdTech,15798.0,28.3,0.71,1
664000.0,1,8,SaaS,3265.0,-5.6,0.753,1
661000.0,3,19,HealthTech,5210.0,3.2,0.292,1
1503000.0,1,1,HealthTech,32626.0,1.1,0.839,1
307000.0,6,2,EdTech,24820.0,-20.3,0.0,0
1554000.0,14,9,EdTech,10352.0,12.9,0.397,0
1327000.0,10,15,HealthTech,10334.0,20.7,0.497,1
1775000.0,7,8,HealthTech,23358.0,17.9,0.797,1
557000.0,3,16,HealthTech,6716.0,8.5,0.769,1
1037000.0,5,2,EdTech,7281.0,22.1,0.553,0
126000.0,8,17,EdTech,8261.0,-9.0,0.091,0
1829000.0,4,8,EdTech,31031.0,35.3,0.518,1
1367000.0,10,5,SaaS,4558.0,-3.6,0.65,0
1265000.0,14,12,HealthTech,29583.0,-1.9,0.281,1
1479000.0,3,15,Consumer Goods,23427.0,-0.6,0.0,0
604000.0,4,18,SaaS,9281.0,-1.7,0.677,1
1228000.0,2,1,HealthTech,11044.0,5.1,0.429,0
1612000.0,11,14,HealthTech,46081.0,4.5,0.321,0
226000.0,7,6,HealthTech,1797.0,9.9,0.498,0
1920000.0,4,10,HealthTech,8506.0,-4.3,0.578,1
1789000.0,4,9,EdTech,20364.0,10.5,0.31,0
1928000.0,1,15,Fintech,19646.0,-8.4,0.282,1
1626000.0,7,7,Fintech,7232.0,19.0,1.0,1
624000.0,10,5,EdTech,75.0,18.8,0.639,1
1184000.0,4,9,SaaS,40969.0,7.9,0.375,0
284000.0,1,13,HealthTech,32108.0,-1.7,0.388,0
1521000.0,7,16,Consumer Goods,6660.0,12.7,0.352,0
350000.0,10,0,EdTech,3848.0,-5.3,0.17,0
1740000.0,5,11,Consumer Goods,5092.0,8.5,0.314,0
519000.0,4,1,HealthTech,9970.0,5.7,0.206,0
363000.0,3,12,E-commerce,3878.0,47.4,0.248,0
188000.0,11,12,SaaS,9147.0,-10.4,0.296,1
1437000.0,13,17,Fintech,2274.0,-32.0,0.557,0
413000.0,11,3,Consumer Goods,1016.0,-1.6,0.695,1
435000.0,8,15,EdTech,4962.0,-17.7,0.401,1
381000.0,11,13,EdTech,1786.0,-2.9,0.479,1
646000.0,6,13,E-commerce,5426.0,-11.5,0.0,0
1885000.0,1,12,E-commerce,30264.0,-5.6,0.102,0
999000.0,6,10,Fintech,7312.0,-8.0,0.8,0
559000.0,10,1,Consumer Goods,23864.0,22.4,0.361,0
382000.0,10,16,E-commerce,2911.0,7.3,0.0,0
87000.0,14,7,Consumer Goods,31938.0,24.1,0.424,1
762000.0,14,2,EdTech,33885.0,8.6,0.559,1
265000.0,4,12,E-commerce,7444.0,21.9,0.561,0
103000.0,1,18,EdTech,336.0,3.5,0.139,0
251000.0,4,14,Consumer Goods,17129.0,31.9,0.0,0
671000.0,13,4,SaaS,5279.0,15.1,0.364,0
1514000.0,12,16,Consumer Goods,5407.0,-3.7,0.107,0
181000.0,2,16,E-commerce,46671.0,17.3,0.41,1
1373000.0,3,6,SaaS,914.0,8.4,0.0,0
1260000.0,8,10,EdTech,13356.0,5.0,0.29,0
1770000.0,10,16,EdTech,13011.0,9.4,0.732,0
409000.0,14,3,SaaS,4712.0,19.3,0.6,1
1599000.0,11,7,Fintech,5464.0,-23.8,0.97,1
1736000.0,3,9,SaaS,482.0,2.7,0.072,0
1954000.0,1,0,Fintech,4257.0,18.2,0.271,0
1627000.0,9,3,E-commerce,2545.0,11.7,0.67,0
291000.0,8,12,EdTech,2236.0,-8.9,0.411,0
1897000.0,13,5,EdTech,2097.0,-27.5,0.486,1
1639000.0,9,4,EdTech,2247.0,33.5,0.157,1
464000.0,8,5,EdTech,3370.0,5.2,0.41,1
372000.0,5,2,EdTech,5546.0,30.7,0.091,0
1876000.0,2,12,EdTech,5279.0,19.9,0.559,0
354000.0,13,5,E-commerce,20716.0,-3.9,1.0,1
1565000.0,12,13,SaaS,6502.0,-29.5,0.675,1
840000.0,3,16,E-commerce,7593.0,1.1,0.124,0
1461000.0,10,9,E-commerce,27039.0,7.4,0.0,0
229000.0,6,18,Consumer Goods,2392.0,14.8,0.0,0
1464000.0,7,3,Consumer Goods,4864.0,-8.7,0.615,0
1048000.0,12,19,Fintech,808.0,10.7,0.562,1
1806000.0,12,6,SaaS,1515.0,10.7,0.487,1
417000.0,3,6,HealthTech,2267.0,22.8,0.627,1
263000.0,5,19,HealthTech,46862.0,3.4,0.839,1
433000.0,12,9,SaaS,14125.0,14.6,0.524,1
203000.0,13,14,Fintech,3870.0,12.3,0.714,0
1961000.0,2,16,Consumer Goods,6629.0,21.1,0.214,0
290000.0,12,8,SaaS,217.0,-4.3,0.43,0
442000.0,7,6,Consumer Goods,35964.0,-38.1,0.147,0
1629000.0,9,9,SaaS,32828.0,4.4,0.614,1
531000.0,2,7,Consumer Goods,20208.0,4.5,0.239,0
483000.0,10,8,Fintech,207.0,-9.4,1.0,1
1361000.0,10,4,Consumer Goods,5439.0,-14.6,0.415,1
828000.0,10,18,Fintech,17313.0,-0.6,1.0,1
1679000.0,12,11,HealthTech,14711.0,6.3,0.383,1
1295000.0,14,15,Fintech,1155.0,9.4,0.934,1
612000.0,12,13,EdTech,3508.0,-26.3,0.289,0
1216000.0,11,7,SaaS,469.0,-18.3,0.64,1
1740000.0,14,6,HealthTech,71193.0,24.9,0.8,1
761000.0,10,19,SaaS,24725.0,5.2,0.549,0
1486000.0,10,0,E-commerce,40156.0,8.0,0.898,1
861000.0,8,5,E-commerce,1352.0,-12.0,0.652,1
1109000.0,11,14,Consumer Goods,31259.0,7.9,0.592,1
1481000.0,1,10,EdTech,13775.0,2.4,0.451,0
168000.0,8,12,EdTech,47854.0,-1.3,0.776,1
937000.0,6,0,Consumer Goods,5446.0,-13.9,0.0,0
236000.0,13,4,E-commerce,28641.0,-5.0,0.715,0
1464000.0,2,11,E-commerce,21026.0,37.6,0.03,0
1235000.0,10,6,HealthTech,31994.0,2.8,0.464,1
688000.0,3,9,HealthTech,17344.0,19.8,0.607,1
199000.0,13,19,HealthTech,15176.0,5.1,0.905,1
1855000.0,12,12,HealthTech,14400.0,3.3,0.365,1
664000.0,4,12,HealthTech,9102.0,-1.5,0.386,0
587000.0,13,3,SaaS,21361.0,28.2,0.605,0
247000.0,7,11,Fintech,4974.0,13.6,0.672,1
1176000.0,14,19,E-commerce,21652.0,-3.8,0.616,1
568000.0,11,12,Consumer Goods,5751.0,2.1,1.0,1
1694000.0,1,15,SaaS,43880.0,24.1,0.496,1
1381000.0,3,19,EdTech,32802.0,-34.6,0.152,1
58000.0,6,18,Fintech,3315.0,12.7,0.413,0
1153000.0,3,6,Consumer Goods,12817.0,16.1,0.142,0
502000.0,2,5,Fintech,2588.0,-3.2,0.431,0
80000.0,14,5,SaaS,12811.0,10.3,0.701,1
1258000.0,13,15,SaaS,1865.0,15.5,0.683,0
450000.0,7,7,HealthTech,2048.0,-10.5,0.441,0
1804000.0,4,16,SaaS,38080.0,20.6,0.885,1
1168000.0,3,16,HealthTech,4820.0,12.5,0.322,1
458000.0,13,13,HealthTech,5554.0,5.7,0.607,0
1959000.0,5,2,SaaS,21418.0,9.6,0.604,0
1116000.0,1,14,Consumer Goods,1567.0,18.6,0.38,1
373000.0,6,4,HealthTech,11252.0,42.7,0.809,0
1059000.0,7,11,Consumer Goods,10731.0,17.1,0.368,0
1921000.0,9,4,Consumer Goods,1061.0,20.2,0.535,1
877000.0,5,1,SaaS,21180.0,10.9,0.317,0
879000.0,13,12,Fintech,24899.0,36.5,1.0,1
949000.0,10,9,HealthTech,8825.0,-14.0,0.787,0
596000.0,14,12,SaaS,18913.0,-18.1,0.931,1
365000.0,6,9,Consumer Goods,32947.0,10.3,0.0,0
1179000.0,10,7,SaaS,20682.0,17.9,0.339,0
1794000.0,6,0,EdTech,18588.0,-30.6,0.539,1
1485000.0,10,5,HealthTech,4522.0,7.9,0.005,0
238000.0,11,17,Consumer Goods,11060.0,5.3,0.442,1
832000.0,5,15,HealthTech,9338.0,19.2,0.746,1
60000.0,14,9,EdTech,3016.0,14.4,0.352,0
650000.0,13,0,Consumer Goods,10825.0,-19.1,0.269,0
1355000.0,13,19,E-commerce,7998.0,-8.2,0.177,0
616000.0,4,14,HealthTech,10000.0,-4.1,0.384,0
1689000.0,11,0,Fintech,3441.0,19.1,0.665,0
981000.0,2,4,EdTech,31435.0,13.6,0.148,0
1355000.0,2,3,Consumer Goods,34864.0,-1.3,0.036,0
1774000.0,14,18,EdTech,27053.0,10.2,0.419,0
1381000.0,3,19,SaaS,1724.0,-7.9,0.371,0
1800000.0,13,8,HealthTech,16414.0,38.7,1.0,1
1626000.0,7,3,SaaS,2986.0,16.6,0.407,0
1156000.0,5,12,SaaS,2195.0,19.8,0.539,0
630000.0,2,5,E-commerce,24758.0,28.7,0.121,0
631000.0,10,2,SaaS,1812.0,23.2,0.409,1
1757000.0,11,5,E-commerce,4217.0,8.5,0.008,0
155000.0,7,5,EdTech,1115.0,5.2,0.028,0
1886000.0,12,1,SaaS,32616.0,27.3,0.303,1
688000.0,5,14,Consumer Goods,6645.0,8.4,0.284,0
1491000.0,8,7,Consumer Goods,38446.0,-3.2,0.525,0
694000.0,5,11,HealthTech,13677.0,37.5,0.12,0
1909000.0,9,11,SaaS,14105.0,-6.0,0.403,0
121000.0,2,15,Fintech,18553.0,-18.0,0.338,1
739000.0,7,15,E-commerce,6559.0,22.9,0.265,0
1742000.0,8,11,E-commerce,43772.0,-3.0,0.575,0
584000.0,8,16,EdTech,12041.0,14.5,0.29,1
587000.0,7,11,Consumer Goods,13043.0,35.3,0.263,0
1803000.0,10,0,Consumer Goods,1707.0,-12.6,0.638,0
1670000.0,8,17,Fintech,61965.0,7.4,0.829,1
256000.0,4,15,HealthTech,6353.0,30.3,0.331,0
1181000.0,4,8,HealthTech,2949.0,18.2,0.533,1
486000.0,10,7,Consumer Goods,11185.0,5.3,0.136,0
470000.0,14,17,E-commerce,19850.0,43.8,0.521,1
1250000.0,11,8,SaaS,2716.0,6.6,0.667,1
292000.0,9,7,SaaS,29851.0,14.0,0.223,0
966000.0,13,14,SaaS,12435.0,32.7,0.622,1
549000.0,13,6,Fintech,39029.0,22.7,0.777,1
1715000.0,8,8,Fintech,1371.0,27.8,0.848,1
1131000.0,2,15,EdTech,19880.0,-5.5,0.481,1
469000.0,9,4,EdTech,6146.0,26.4,0.508,1
1857000.0,9,0,SaaS,42289.0,10.5,0.457,1
1655000.0,4,6,Fintech,10791.0,-3.2,0.874,1
567000.0,12,3,EdTech,11558.0,11.3,0.256,0
1924000.0,13,7,HealthTech,12536.0,10.9,0.343,0
572000.0,5,1,HealthTech,19011.0,36.0,0.0,0
621000.0,7,11,HealthTech,17853.0,13.7,0.528,0
803000.0,3,10,HealthTech,13289.0,-3.7,0.303,0
371000.0,3,5,E-commerce,4662.0,-7.2,0.351,0
1390000.0,4,12,EdTech,20369.0,7.3,0.0,0
1137000.0,6,2,EdTech,4342.0,-12.2,0.216,0
1794000.0,4,0,EdTech,31085.0,-2.7,0.432,0
520000.0,3,9,SaaS,13352.0,4.3,0.207,0
382000.0,7,3,Consumer Goods,2193.0,1.7,0.363,0
749000.0,9,17,E-commerce,28890.0,18.9,0.231,1
335000.0,5,6,E-commerce,26493.0,-3.1,0.286,0
1895000.0,8,8,SaaS,3490.0,-29.0,0.639,0
1449000.0,4,5,SaaS,8485.0,-17.3,0.658,0
1603000.0,10,8,Fintech,16173.0,7.7,0.779,1
1509000.0,10,1,Consumer Goods,35306.0,-0.8,0.139,0
523000.0,14,18,Fintech,24673.0,-10.6,0.718,1
324000.0,1,3,EdTech,102291.0,37.4,0.423,1
887000.0,12,7,E-commerce,6797.0,20.4,0.174,0
1667000.0,5,16,EdTech,35819.0,7.1,0.304,0
695000.0,1,8,HealthTech,3688.0,11.5,0.368,0
69000.0,10,14,Consumer Goods,7454.0,4.0,0.296,0
1337000.0,3,1,Fintech,6058.0,-10.8,0.431,0
440000.0,3,5,HealthTech,1235.0,23.5,0.076,0
1109000.0,14,15,Consumer Goods,8879.0,20.8,0.493,1
79000.0,4,5,SaaS,23228.0,-21.7,0.66,0
1042000.0,8,8,Fintech,13728.0,11.4,0.334,0
818000.0,3,1,SaaS,18382.0,13.1,0.514,0
1767000.0,2,10,Consumer Goods,25005.0,3.2,0.437,0
1458000.0,1,6,Fintech,5565.0,39.5,0.754,1
120000.0,1,17,EdTech,22238.0,37.8,0.192,0
1590000.0,7,7,EdTech,30121.0,2.3,0.166,0
1593000.0,7,16,Fintech,42427.0,4.7,0.731,1
1344000.0,1,18,HealthTech,3772.0,2.9,0.508,1
1862000.0,5,16,HealthTech,30472.0,-1.2,0.534,0
1616000.0,4,14,HealthTech,40997.0,-5.8,0.459,1
477000.0,8,11,EdTech,14499.0,15.6,0.15,0
794000.0,14,9,EdTech,12847.0,37.4,0.571,0
732000.0,10,1,HealthTech,3409.0,31.3,0.692,0
1035000.0,13,2,HealthTech,19090.0,19.8,0.677,1
1910000.0,3,7,HealthTech,20575.0,-28.1,0.508,0
1250000.0,4,13,SaaS,7264.0,-20.0,0.818,1
660000.0,11,0,HealthTech,23495.0,24.0,0.466,0
1886000.0,5,18,Consumer Goods,10402.0,32.3,0.525,1
1416000.0,12,19,E-commerce,10914.0,16.3,0.237,0
569000.0,7,1,SaaS,13277.0,3.4,0.737,1
1818000.0,3,1,E-commerce,6202.0,28.3,0.535,0
721000.0,12,16,HealthTech,28217.0,19.3,0.554,1
1057000.0,8,3,E-commerce,1947.0,25.1,0.704,0
984000.0,12,3,HealthTech,9153.0,-19.8,0.721,0
1851000.0,7,3,Fintech,7666.0,13.2,0.52,1
568000.0,2,14,HealthTech,36679.0,34.6,0.386,0
700000.0,10,2,HealthTech,32116.0,15.9,0.838,1
1337000.0,2,3,Fintech,665.0,22.2,0.841,1
1779000.0,10,7,Fintech,3214.0,8.5,0.526,0
274000.0,6,12,Consumer Goods,35102.0,9.6,0.228,0
459000.0,12,19,E-commerce,4358.0,29.0,0.443,0
1899000.0,13,4,EdTech,1739.0,-2.0,0.352,0
1566000.0,6,5,Consumer Goods,3272.0,-3.5,0.777,1
725000.0,13,10,HealthTech,32586.0,0.8,0.685,1
747000.0,2,8,EdTech,2844.0,8.4,0.285,1
966000.0,2,12,Consumer Goods,11469.0,-16.2,0.46,0
1364000.0,14,4,E-commerce,2438.0,19.0,0.348,1
1144000.0,9,12,EdTech,7786.0,5.5,0.625,1
1563000.0,7,18,HealthTech,33347.0,20.8,0.176,1
156000.0,3,13,Fintech,34786.0,-23.8,0.554,0
1647000.0,5,14,Fintech,2779.0,20.9,0.914,1
163000.0,10,1,Fintech,2748.0,28.1,1.0,1
1768000.0,12,18,SaaS,7597.0,14.6,0.398,0
134000.0,13,14,E-commerce,8168.0,8.5,0.218,0
299000.0,6,12,EdTech,16227.0,21.0,0.483,1
401000.0,7,3,SaaS,11975.0,27.1,0.356,0
485000.0,3,11,Fintech,42.0,15.8,0.594,0
833000.0,2,13,HealthTech,53248.0,17.0,0.661,1
1328000.0,7,12,EdTech,5847.0,32.9,0.254,1
1791000.0,9,2,Consumer Goods,3460.0,19.4,0.0,0
1073000.0,2,0,E-commerce,2633.0,-4.0,0.0,0
1088000.0,6,9,Consumer Goods,10712.0,27.0,0.26,0
673000.0,9,14,HealthTech,6448.0,6.1,0.163,0
1611000.0,12,7,Consumer Goods,3765.0,8.5,0.283,1
265000.0,14,13,Fintech,28487.0,9.6,0.512,1
