funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
6470000.0,2,19,EdTech,Metro,Personal/Family Network,252953.0,4.5,90,0,True,0.0,1
5570000.0,1,3,Fintech,Metro,Personal/Family Network,24555.0,7.9,35,0,False,0.472,1
48880000.0,11,0,Consumer Goods,Tier-3 City,College or Hackathon,177064.0,-4.0,72,3,True,0.366,0
13110000.0,6,0,HealthTech,Tier-2 City,College or Hackathon,104214.0,30.5,4,3,True,0.493,0
27160000.0,1,17,Fintech,Tier-3 City,Professional Network,2671.0,-2.4,57,1,False,0.643,0
12190000.0,8,4,E-commerce,Tier-2 City,Professional Network,176521.0,-0.5,70,2,False,0.315,0
30230000.0,7,8,EdTech,Metro,College or Hackathon,15019.0,-12.7,20,1,False,0.718,0
42080000.0,14,6,E-commerce,Tier-2 City,College or Hackathon,245467.0,-3.0,73,3,True,0.594,1
33020000.0,14,6,Consumer Goods,Metro,College or Hackathon,297475.0,-2.5,86,0,False,0.479,0
2810000.0,8,3,Fintech,Tier-3 City,College or Hackathon,308520.0,-3.5,6,0,True,0.874,1
29960000.0,3,8,HealthTech,Tier-2 City,Professional Network,227730.0,5.4,19,1,False,0.125,1
33220000.0,11,18,E-commerce,Metro,Personal/Family Network,89825.0,-8.7,14,0,False,0.441,1
10440000.0,3,7,SaaS,Tier-2 City,Professional Network,21017.0,31.9,91,2,False,0.433,0
38220000.0,12,16,E-commerce,Tier-2 City,Professional Network,293032.0,5.7,28,3,False,0.53,0
31530000.0,9,13,EdTech,Tier-3 City,College or Hackathon,18197.0,13.6,90,3,False,0.027,0
970000.0,5,15,E-commerce,Metro,College or Hackathon,109759.0,20.9,37,3,False,0.316,0
47550000.0,14,11,Consumer Goods,Metro,College or Hackathon,366496.0,38.4,93,0,True,0.543,0
22560000.0,8,7,EdTech,Metro,Professional Network,64887.0,21.6,54,0,False,0.548,0
12000000.0,6,5,Consumer Goods,Metro,Personal/Family Network,150419.0,4.3,27,0,False,0.58,1
4770000.0,3,5,SaaS,Tier-2 City,College or Hackathon,332292.0,-8.1,49,3,False,0.557,0
19030000.0,10,10,HealthTech,Metro,College or Hackathon,230678.0,13.1,14,0,True,0.611,1
15730000.0,4,8,HealthTech,Tier-2 City,Professional Network,33218.0,23.9,19,2,True,0.605,0
15250000.0,3,8,SaaS,Tier-2 City,Personal/Family Network,148915.0,10.1,60,2,False,0.365,0
39760000.0,2,7,HealthTech,Metro,Personal/Family Network,23535.0,9.0,72,3,True,0.532,0
32470000.0,9,18,EdTech,Tier-3 City,College or Hackathon,11392.0,11.2,41,0,True,0.529,0
7090000.0,13,12,HealthTech,Tier-2 City,College or Hackathon,164969.0,-20.0,82,1,True,0.596,1
35550000.0,4,17,E-commerce,Metro,Professional Network,373236.0,10.2,37,0,True,0.425,1
36310000.0,4,18,HealthTech,Tier-2 City,Personal/Family Network,216873.0,19.0,36,0,True,0.662,1
25960000.0,9,12,E-commerce,Metro,Personal/Family Network,348267.0,7.3,53,2,True,0.57,1
49790000.0,3,1,Consumer Goods,Tier-3 City,College or Hackathon,568188.0,24.9,38,2,False,0.447,0
14530000.0,2,19,SaaS,Tier-2 City,College or Hackathon,374950.0,25.4,66,3,True,0.856,1
3390000.0,9,9,Consumer Goods,Tier-2 City,Personal/Family Network,45051.0,0.4,86,0,True,0.466,1
1930000.0,8,7,Fintech,Tier-3 City,Personal/Family Network,151108.0,14.6,32,1,True,0.553,1
16370000.0,1,8,EdTech,Tier-3 City,College or Hackathon,144202.0,8.6,47,0,False,0.352,0
25150000.0,4,1,HealthTech,Tier-3 City,Personal/Family Network,30742.0,-22.4,32,2,False,0.529,0
4370000.0,3,13,Consumer Goods,Metro,Professional Network,138899.0,5.2,57,2,False,0.421,0
28510000.0,10,0,SaaS,Metro,Personal/Family Network,56460.0,-7.5,58,2,False,0.872,1
45090000.0,10,14,HealthTech,Tier-2 City,Professional Network,175334.0,10.0,43,0,True,0.223,0
39940000.0,11,16,E-commerce,Tier-2 City,Personal/Family Network,65228.0,18.2,7,0,True,0.698,1
33790000.0,2,8,E-commerce,Tier-2 City,College or Hackathon,62141.0,4.7,89,3,False,0.63,0
33260000.0,12,7,EdTech,Tier-3 City,Professional Network,268118.0,-5.5,67,2,True,0.529,0
36650000.0,3,13,EdTech,Metro,College or Hackathon,95530.0,11.5,69,0,True,0.496,0
24960000.0,14,17,Fintech,Metro,Professional Network,185764.0,44.7,76,1,True,0.785,1
20390000.0,13,1,EdTech,Tier-2 City,Personal/Family Network,293550.0,-24.6,3,1,False,0.466,1
15680000.0,7,9,EdTech,Metro,Professional Network,1642.0,11.5,84,1,True,0.578,0
5430000.0,11,6,SaaS,Tier-2 City,Personal/Family Network,103274.0,-0.2,9,2,False,0.652,1
28330000.0,10,0,Consumer Goods,Tier-2 City,College or Hackathon,210981.0,1.6,72,1,False,0.484,0
23890000.0,11,0,SaaS,Tier-2 City,Personal/Family Network,43948.0,6.4,91,2,True,0.65,1
6390000.0,1,10,Fintech,Tier-2 City,Professional Network,116220.0,2.8,49,2,True,0.755,1
13780000.0,2,15,Consumer Goods,Tier-2 City,Personal/Family Network,24797.0,17.0,68,0,True,0.377,1
39470000.0,13,11,EdTech,Tier-2 City,Professional Network,80480.0,4.4,84,1,True,0.26,0
13150000.0,11,4,EdTech,Metro,College or Hackathon,138148.0,-24.4,54,1,True,0.664,1
21570000.0,9,9,Consumer Goods,Tier-2 City,College or Hackathon,9358.0,27.2,47,3,True,0.697,1
8480000.0,5,19,Consumer Goods,Tier-2 City,College or Hackathon,480534.0,24.9,77,0,False,0.26,0
8910000.0,6,16,Fintech,Metro,Personal/Family Network,95715.0,-1.1,75,1,True,1.0,1
37940000.0,6,2,EdTech,Tier-2 City,Personal/Family Network,824907.0,8.7,8,2,False,0.177,0
3800000.0,7,12,SaaS,Tier-3 City,Professional Network,291687.0,26.3,7,2,True,0.424,1
14610000.0,9,12,E-commerce,Metro,Professional Network,918354.0,23.5,68,0,False,0.3,0
49050000.0,11,7,HealthTech,Tier-2 City,Professional Network,148654.0,28.4,68,3,False,0.851,0
24060000.0,6,7,E-commerce,Tier-3 City,College or Hackathon,122876.0,13.6,78,0,False,0.613,0
30510000.0,12,14,Consumer Goods,Tier-3 City,Personal/Family Network,56476.0,19.5,8,1,False,0.315,0
32220000.0,2,18,HealthTech,Tier-2 City,College or Hackathon,390632.0,29.1,15,0,True,0.674,0
10210000.0,12,6,SaaS,Tier-2 City,College or Hackathon,10050.0,2.9,3,2,False,0.87,1
18780000.0,10,18,SaaS,Tier-3 City,College or Hackathon,122832.0,14.6,27,1,False,0.468,1
20330000.0,8,16,Consumer Goods,Tier-2 City,College or Hackathon,14319.0,-24.2,48,2,False,0.336,0
11920000.0,6,1,HealthTech,Metro,Professional Network,47412.0,-15.7,35,2,False,0.71,1
12080000.0,6,5,HealthTech,Metro,College or Hackathon,147344.0,15.5,12,3,True,0.395,0
30590000.0,6,8,E-commerce,Tier-3 City,Personal/Family Network,227961.0,17.8,53,0,False,0.307,0
5870000.0,14,13,E-commerce,Tier-2 City,Professional Network,35311.0,2.2,31,2,False,0.869,1
6890000.0,1,4,EdTech,Metro,College or Hackathon,40322.0,-1.1,28,1,False,0.248,0
28880000.0,9,8,SaaS,Metro,College or Hackathon,26732.0,2.7,74,2,False,0.729,0
22740000.0,14,1,SaaS,Tier-3 City,College or Hackathon,95099.0,10.9,31,3,False,0.64,1
30790000.0,8,2,HealthTech,Tier-2 City,Professional Network,11957.0,-26.7,53,3,False,0.497,0
1830000.0,9,8,SaaS,Tier-3 City,Professional Network,228281.0,15.0,7,3,True,0.504,1
35390000.0,9,12,HealthTech,Tier-2 City,Professional Network,79689.0,8.5,70,3,False,0.896,0
42570000.0,8,9,EdTech,Tier-3 City,College or Hackathon,53702.0,11.7,52,3,True,0.466,1
26440000.0,9,7,Fintech,Tier-3 City,Personal/Family Network,243039.0,6.1,75,3,False,0.802,0
42120000.0,13,9,EdTech,Metro,College or Hackathon,43443.0,-12.7,29,2,True,0.848,1
20280000.0,10,12,Consumer Goods,Tier-2 City,Professional Network,859.0,-8.5,46,0,True,0.282,1
4410000.0,12,14,EdTech,Metro,Professional Network,64215.0,30.9,41,3,True,0.304,1
19190000.0,8,10,SaaS,Tier-3 City,Professional Network,65564.0,-1.6,94,2,False,0.799,0
22600000.0,11,1,Fintech,Metro,Professional Network,128253.0,20.1,10,3,True,0.815,0
43340000.0,13,0,E-commerce,Tier-2 City,College or Hackathon,148030.0,-8.2,20,1,False,0.604,1
17070000.0,3,6,EdTech,Tier-3 City,Personal/Family Network,305056.0,7.8,93,2,True,0.128,1
16100000.0,13,4,SaaS,Metro,College or Hackathon,243440.0,1.4,9,1,False,0.696,1
44460000.0,10,10,Consumer Goods,Tier-3 City,Personal/Family Network,26098.0,3.7,27,0,True,0.086,0
12920000.0,7,14,E-commerce,Metro,Professional Network,46959.0,2.9,31,2,True,0.411,1
32300000.0,11,5,Fintech,Tier-2 City,Professional Network,11006.0,29.7,75,1,True,0.595,1
16670000.0,3,9,EdTech,Tier-2 City,College or Hackathon,118286.0,36.9,73,0,True,0.14,0
47600000.0,10,4,Fintech,Metro,College or Hackathon,364660.0,11.6,83,0,False,0.712,1
9890000.0,9,9,EdTech,Tier-2 City,Personal/Family Network,130524.0,1.8,10,2,True,0.0,1
36330000.0,13,7,Fintech,Tier-3 City,Personal/Family Network,386137.0,-11.9,21,2,False,0.488,0
27730000.0,9,0,E-commerce,Metro,Personal/Family Network,342772.0,-13.0,45,1,False,0.585,0
48950000.0,8,13,HealthTech,Tier-2 City,Personal/Family Network,215100.0,29.7,70,1,True,0.6,1
49710000.0,8,6,HealthTech,Tier-3 City,Personal/Family Network,46926.0,-14.0,55,3,False,0.28,0
39790000.0,8,14,Fintech,Tier-3 City,Professional Network,462620.0,1.4,50,1,False,0.755,0
5620000.0,13,13,Consumer Goods,Metro,Professional Network,8034.0,10.3,77,1,True,0.272,1
23720000.0,11,3,Consumer Goods,Tier-3 City,College or Hackathon,442871.0,-31.0,19,3,False,0.464,0
42800000.0,2,17,SaaS,Metro,Personal/Family Network,220155.0,-10.8,81,0,True,0.43,1
32100000.0,8,0,Fintech,Tier-2 City,Professional Network,204328.0,-12.1,63,2,True,0.615,1
44010000.0,5,11,EdTech,Tier-2 City,College or Hackathon,493209.0,-2.0,23,2,True,0.327,0
40070000.0,3,16,Consumer Goods,Tier-3 City,College or Hackathon,210780.0,11.9,42,1,True,0.712,1
15990000.0,13,10,E-commerce,Metro,College or Hackathon,26579.0,23.4,27,2,True,0.336,1
10160000.0,13,11,Fintech,Metro,College or Hackathon,593664.0,-2.0,30,1,True,0.863,1
16470000.0,14,9,Fintech,Tier-3 City,Professional Network,50210.0,1.1,65,2,True,0.891,1
34950000.0,6,1,HealthTech,Metro,Professional Network,53705.0,6.2,29,1,False,0.371,0
24310000.0,6,13,Consumer Goods,Tier-2 City,College or Hackathon,199115.0,-4.1,82,3,True,0.0,0
2670000.0,11,19,HealthTech,Tier-2 City,Professional Network,299456.0,14.3,10,1,True,0.455,1
37250000.0,3,15,Consumer Goods,Tier-2 City,Professional Network,165083.0,14.7,16,3,True,0.387,0
2710000.0,1,1,SaaS,Metro,Personal/Family Network,51201.0,-32.8,87,2,True,0.37,0
20760000.0,6,4,Consumer Goods,Metro,Professional Network,548465.0,17.6,69,0,False,0.297,0
23380000.0,9,16,SaaS,Tier-3 City,College or Hackathon,42794.0,9.9,42,2,False,0.642,1
25400000.0,7,14,HealthTech,Tier-2 City,Personal/Family Network,40643.0,11.9,23,0,True,0.354,1
7380000.0,3,7,SaaS,Metro,Professional Network,378219.0,25.7,25,2,False,0.45,1
37520000.0,8,4,HealthTech,Metro,Professional Network,260154.0,-18.8,18,0,True,0.29,0
42540000.0,14,9,HealthTech,Metro,College or Hackathon,46237.0,-10.8,86,3,True,0.747,1
35050000.0,4,0,HealthTech,Tier-3 City,Personal/Family Network,4554.0,6.9,33,0,False,0.481,0
47580000.0,6,1,Fintech,Metro,Professional Network,160183.0,-26.8,89,1,False,0.872,0
13250000.0,5,1,Fintech,Metro,Professional Network,57636.0,4.8,76,2,False,0.469,0
8460000.0,5,16,HealthTech,Tier-2 City,Personal/Family Network,693648.0,20.7,35,0,False,0.447,1
3830000.0,10,0,Fintech,Metro,College or Hackathon,74080.0,13.9,71,0,True,0.517,1
36220000.0,6,11,EdTech,Metro,Personal/Family Network,171952.0,9.2,46,3,False,0.374,0
8520000.0,9,5,Fintech,Tier-3 City,Personal/Family Network,50652.0,4.5,46,1,False,0.956,0
46940000.0,1,15,Fintech,Tier-2 City,College or Hackathon,170.0,1.6,74,3,True,0.511,0
30120000.0,10,2,Consumer Goods,Metro,Personal/Family Network,39524.0,0.7,68,1,False,0.13,0
40300000.0,2,18,Fintech,Tier-2 City,College or Hackathon,115284.0,11.4,21,0,True,0.454,0
22020000.0,6,1,Fintech,Metro,College or Hackathon,199294.0,-15.3,39,2,False,0.391,0
36870000.0,13,16,Fintech,Metro,College or Hackathon,193035.0,29.9,89,0,False,0.559,0
22460000.0,5,2,Fintech,Tier-2 City,Professional Network,81951.0,-3.1,20,3,True,0.769,1
27170000.0,10,0,E-commerce,Tier-2 City,Personal/Family Network,13188.0,16.4,68,2,True,0.091,0
38790000.0,5,0,SaaS,Tier-2 City,Professional Network,16143.0,9.2,81,2,False,0.498,0
12290000.0,13,15,SaaS,Tier-3 City,Personal/Family Network,144456.0,-9.3,58,0,True,0.525,1
44280000.0,14,6,E-commerce,Metro,Personal/Family Network,343367.0,27.4,6,1,False,0.397,0
35960000.0,13,8,Fintech,Tier-3 City,College or Hackathon,120417.0,24.2,81,1,True,0.766,1
37450000.0,6,16,SaaS,Tier-2 City,Personal/Family Network,4930.0,-15.6,86,1,True,0.263,0
12290000.0,5,5,Fintech,Metro,Personal/Family Network,60172.0,6.9,62,0,True,0.866,1
4960000.0,9,11,E-commerce,Tier-3 City,College or Hackathon,47912.0,11.1,75,0,False,0.19,0
4110000.0,12,5,EdTech,Metro,Professional Network,33058.0,-23.1,5,2,False,0.436,0
32530000.0,8,1,Consumer Goods,Tier-2 City,College or Hackathon,114199.0,-23.8,69,1,False,0.209,0
7930000.0,11,19,HealthTech,Tier-2 City,Professional Network,84949.0,-4.5,77,0,False,0.713,1
49960000.0,13,7,E-commerce,Metro,Personal/Family Network,41967.0,-11.7,55,2,False,0.597,0
48070000.0,11,16,EdTech,Tier-3 City,Personal/Family Network,107122.0,-7.7,50,3,True,0.0,0
1940000.0,6,8,E-commerce,Metro,College or Hackathon,54088.0,-11.7,77,3,True,0.434,0
36390000.0,4,17,Consumer Goods,Tier-3 City,Professional Network,377682.0,6.2,63,3,True,0.0,0
13410000.0,7,3,SaaS,Metro,Professional Network,19596.0,-5.4,3,1,False,0.46,1
17370000.0,9,10,EdTech,Metro,Personal/Family Network,86336.0,24.7,18,0,True,0.446,1
12400000.0,12,7,EdTech,Metro,College or Hackathon,157449.0,10.7,57,0,False,0.443,0
41610000.0,5,19,SaaS,Tier-3 City,College or Hackathon,36146.0,19.9,58,1,True,0.5,1
44740000.0,3,6,EdTech,Metro,Professional Network,45173.0,-17.3,25,0,True,0.522,0
2500000.0,5,15,HealthTech,Tier-3 City,Personal/Family Network,285409.0,-1.4,14,1,False,0.295,1
13870000.0,9,9,EdTech,Metro,College or Hackathon,57169.0,10.0,61,2,False,0.306,0
22710000.0,4,8,Fintech,Tier-2 City,Professional Network,51669.0,14.8,30,0,True,0.613,0
26330000.0,6,13,HealthTech,Metro,College or Hackathon,43776.0,-1.7,65,3,False,0.254,0
4840000.0,4,12,EdTech,Metro,Professional Network,245630.0,0.5,63,3,False,0.298,0
41590000.0,14,9,SaaS,Tier-3 City,College or Hackathon,345222.0,2.1,21,1,True,0.805,0
46730000.0,8,1,SaaS,Tier-2 City,College or Hackathon,694109.0,3.5,73,1,False,0.179,0
20440000.0,11,1,HealthTech,Tier-2 City,Personal/Family Network,106634.0,40.5,15,1,True,0.507,0
42930000.0,8,11,EdTech,Tier-2 City,Professional Network,27930.0,12.7,38,1,True,0.272,0
33980000.0,1,1,Fintech,Tier-2 City,Personal/Family Network,375256.0,8.6,56,0,False,0.976,0
29790000.0,4,12,SaaS,Tier-2 City,Professional Network,163823.0,-10.9,85,1,False,0.312,0
41040000.0,12,17,HealthTech,Tier-3 City,Professional Network,602058.0,-10.5,90,2,False,0.459,0
23910000.0,8,15,SaaS,Tier-2 City,College or Hackathon,360221.0,4.8,66,1,True,0.274,1
27610000.0,10,13,Consumer Goods,Tier-2 City,Professional Network,15857.0,25.0,64,0,True,0.342,0
14100000.0,11,5,SaaS,Tier-2 City,Professional Network,211837.0,5.0,48,2,True,0.579,0
35750000.0,8,13,HealthTech,Tier-2 City,Professional Network,16337.0,5.7,46,0,False,0.353,0
8370000.0,9,3,Consumer Goods,Tier-2 City,Personal/Family Network,13728.0,-3.2,53,2,False,0.523,0
12540000.0,4,18,SaaS,Tier-2 City,Personal/Family Network,2021.0,-18.1,89,2,False,0.474,0
24260000.0,4,1,E-commerce,Tier-2 City,Personal/Family Network,51011.0,14.6,62,3,True,0.46,1
19570000.0,3,10,Consumer Goods,Tier-3 City,Personal/Family Network,10182.0,4.2,78,0,False,0.134,0
12360000.0,5,9,Consumer Goods,Tier-3 City,Professional Network,77084.0,14.7,53,3,False,0.279,0
10000000.0,9,1,Fintech,Tier-3 City,Personal/Family Network,3027.0,10.3,70,0,False,0.617,0
43110000.0,13,3,Consumer Goods,Tier-3 City,Personal/Family Network,67201.0,-6.5,81,3,False,0.642,0
29750000.0,7,14,SaaS,Tier-2 City,Professional Network,3101.0,11.4,42,0,False,0.488,0
19180000.0,9,11,HealthTech,Tier-2 City,Personal/Family Network,120118.0,-11.4,62,3,True,0.547,1
42370000.0,13,3,HealthTech,Metro,Professional Network,108834.0,11.3,47,0,False,0.576,0
41350000.0,10,2,SaaS,Tier-2 City,Professional Network,48908.0,7.1,49,3,False,0.407,0
5990000.0,4,13,HealthTech,Metro,College or Hackathon,18733.0,31.1,26,2,True,0.581,1
28580000.0,4,13,EdTech,Metro,Professional Network,157376.0,-5.0,80,0,False,0.557,0
15630000.0,9,8,SaaS,Tier-3 City,Professional Network,38199.0,-11.9,78,1,False,0.323,0
27270000.0,5,0,E-commerce,Tier-3 City,Personal/Family Network,32341.0,1.8,88,1,True,0.295,1
36040000.0,4,0,Consumer Goods,Tier-2 City,Personal/Family Network,297283.0,17.1,28,2,False,0.287,0
920000.0,9,3,Fintech,Metro,College or Hackathon,39297.0,-34.0,95,2,False,0.83,1
25920000.0,9,1,HealthTech,Tier-2 City,College or Hackathon,31967.0,21.1,67,2,True,0.204,1
14940000.0,4,11,Consumer Goods,Tier-2 City,Professional Network,165569.0,4.9,33,2,True,0.065,0
26930000.0,1,7,E-commerce,Tier-3 City,Personal/Family Network,28049.0,-9.1,84,1,True,0.0,0
5940000.0,11,4,HealthTech,Tier-3 City,Personal/Family Network,119778.0,2.5,54,1,False,0.547,0
40970000.0,6,11,HealthTech,Metro,Personal/Family Network,55225.0,-3.1,53,0,True,0.383,0
27410000.0,9,14,EdTech,Metro,Personal/Family Network,16975.0,-10.4,72,2,False,0.369,0
10950000.0,3,3,E-commerce,Metro,Professional Network,284286.0,-21.1,15,2,False,0.099,0
38600000.0,5,12,HealthTech,Metro,College or Hackathon,23828.0,19.0,45,3,True,0.467,0
2370000.0,9,2,E-commerce,Metro,Professional Network,36600.0,-0.4,3,2,True,0.203,0
29840000.0,2,11,EdTech,Metro,Personal/Family Network,12452.0,2.1,41,2,False,0.515,0
25340000.0,5,7,E-commerce,Metro,Personal/Family Network,88372.0,20.7,64,2,True,0.464,1
2460000.0,11,2,Fintech,Metro,Professional Network,287078.0,8.8,94,3,True,0.818,1
12860000.0,11,16,E-commerce,Metro,Personal/Family Network,37747.0,-15.4,22,2,True,0.398,1
4320000.0,5,3,Consumer Goods,Tier-2 City,Personal/Family Network,55366.0,18.1,84,2,True,0.0,1
36750000.0,2,15,Fintech,Metro,College or Hackathon,558334.0,30.3,4,3,True,0.561,1
35440000.0,1,7,HealthTech,Tier-3 City,Personal/Family Network,159580.0,15.5,2,2,True,0.238,0
4920000.0,8,13,SaaS,Metro,Personal/Family Network,159892.0,-5.0,33,2,True,0.592,1
5910000.0,10,14,E-commerce,Metro,College or Hackathon,9252.0,-14.1,28,2,True,0.567,1
44070000.0,9,8,SaaS,Metro,College or Hackathon,74643.0,-5.5,56,3,False,0.623,0
10440000.0,6,13,E-commerce,Tier-2 City,College or Hackathon,99266.0,9.5,19,2,True,0.573,1
15530000.0,1,8,SaaS,Metro,College or Hackathon,5175.0,29.4,53,2,True,0.324,0
34370000.0,4,12,E-commerce,Tier-2 City,Personal/Family Network,62113.0,-3.4,94,0,False,0.168,0
3510000.0,1,4,Fintech,Metro,Personal/Family Network,149709.0,-1.7,16,3,False,0.846,1
47410000.0,7,8,SaaS,Tier-3 City,College or Hackathon,200759.0,23.3,41,0,False,0.463,0
1640000.0,5,2,EdTech,Metro,Personal/Family Network,3929.0,1.5,58,3,False,0.359,0
42530000.0,1,8,Fintech,Tier-2 City,College or Hackathon,19665.0,33.7,41,1,True,0.944,1
18360000.0,9,0,EdTech,Tier-3 City,Personal/Family Network,38424.0,5.8,40,1,False,0.486,0
7930000.0,6,8,EdTech,Metro,College or Hackathon,224894.0,25.5,4,0,False,0.385,1
19190000.0,14,17,Fintech,Metro,Professional Network,233484.0,13.7,46,2,True,0.696,1
48660000.0,6,7,Consumer Goods,Tier-3 City,College or Hackathon,101708.0,18.6,89,1,True,0.51,0
26680000.0,2,9,HealthTech,Metro,College or Hackathon,85224.0,5.3,84,0,True,0.544,1
3430000.0,10,17,HealthTech,Metro,College or Hackathon,108634.0,6.3,76,1,False,0.628,0
47110000.0,10,0,EdTech,Tier-2 City,College or Hackathon,304590.0,14.3,8,3,True,0.555,0
7610000.0,14,13,SaaS,Metro,Professional Network,234393.0,20.0,12,3,False,0.809,1
3210000.0,10,10,SaaS,Tier-3 City,Personal/Family Network,102558.0,15.9,51,1,False,0.585,0
2750000.0,6,6,SaaS,Tier-2 City,Personal/Family Network,537437.0,-18.5,29,2,False,0.627,1
41400000.0,10,5,HealthTech,Tier-2 City,Professional Network,5433.0,11.9,17,1,True,0.65,0
8070000.0,12,11,Consumer Goods,Metro,College or Hackathon,3864.0,-1.8,18,1,True,0.544,0
9360000.0,8,8,SaaS,Tier-2 City,Personal/Family Network,120674.0,-0.2,18,0,True,0.334,1
47230000.0,12,7,EdTech,Tier-2 City,College or Hackathon,60504.0,14.9,9,0,False,0.812,0
30770000.0,14,13,E-commerce,Metro,Personal/Family Network,388754.0,33.5,58,3,False,0.256,0
14630000.0,11,7,Fintech,Tier-3 City,College or Hackathon,69326.0,4.5,40,3,True,0.752,1
29530000.0,8,16,SaaS,Tier-2 City,Professional Network,239025.0,37.6,64,3,True,0.213,0
12530000.0,7,5,Consumer Goods,Tier-3 City,Personal/Family Network,4163.0,-8.5,21,3,False,0.24,0
24970000.0,12,14,EdTech,Metro,Professional Network,790600.0,26.5,58,1,True,0.399,1
17060000.0,13,11,E-commerce,Metro,Personal/Family Network,23420.0,14.5,18,0,False,0.515,0
31320000.0,4,17,EdTech,Tier-2 City,Personal/Family Network,115043.0,11.1,88,0,True,0.398,0
38060000.0,1,8,Fintech,Tier-3 City,Professional Network,63712.0,28.7,17,3,False,0.349,0
17750000.0,12,4,E-commerce,Metro,College or Hackathon,21369.0,-1.5,76,2,True,0.467,1
7620000.0,4,7,SaaS,Metro,Professional Network,121948.0,27.2,66,3,True,0.762,1
18110000.0,14,13,Consumer Goods,Tier-3 City,Professional Network,52009.0,4.9,19,1,True,0.103,0
38030000.0,1,8,Consumer Goods,Metro,Professional Network,2624.0,-1.6,9,1,True,0.097,0
39460000.0,13,17,EdTech,Metro,Personal/Family Network,519051.0,-11.9,61,3,True,0.7,1
39380000.0,10,3,Consumer Goods,Tier-2 City,Personal/Family Network,148406.0,31.8,5,3,True,0.356,0
48740000.0,5,6,E-commerce,Metro,Personal/Family Network,124078.0,25.1,59,1,True,0.398,0
41330000.0,1,19,E-commerce,Metro,College or Hackathon,285600.0,0.8,65,3,True,0.513,1
48440000.0,12,15,E-commerce,Metro,College or Hackathon,171367.0,16.2,62,2,True,0.314,0
31530000.0,2,1,Consumer Goods,Tier-3 City,Professional Network,31526.0,9.9,93,3,False,0.081,0
11850000.0,2,18,SaaS,Metro,Personal/Family Network,139401.0,2.7,41,0,False,0.325,0
30610000.0,12,8,Fintech,Tier-2 City,Personal/Family Network,103014.0,22.5,48,2,True,0.67,0
10290000.0,10,12,Fintech,Tier-3 City,College or Hackathon,262781.0,-1.4,91,3,True,0.943,1
4720000.0,2,0,EdTech,Tier-2 City,College or Hackathon,356017.0,-24.9,82,3,True,0.0,0
15420000.0,5,3,E-commerce,Tier-2 City,Professional Network,131274.0,11.9,45,2,False,0.066,0
18460000.0,10,13,SaaS,Tier-2 City,Personal/Family Network,235911.0,9.0,41,0,False,0.237,0
35590000.0,10,5,EdTech,Metro,College or Hackathon,104150.0,-0.9,75,3,False,0.763,0
18470000.0,6,2,E-commerce,Tier-2 City,Professional Network,216045.0,-5.4,54,0,False,0.197,0
660000.0,6,13,Consumer Goods,Tier-3 City,College or Hackathon,90935.0,-15.4,46,1,False,0.18,0
45890000.0,2,4,EdTech,Tier-3 City,Professional Network,14409.0,2.6,78,3,True,0.0,0
29680000.0,1,17,EdTech,Tier-2 City,College or Hackathon,112050.0,-5.1,75,2,True,0.233,0
10930000.0,14,3,E-commerce,Metro,Personal/Family Network,318255.0,22.5,40,1,False,0.676,0
12990000.0,4,0,EdTech,Tier-3 City,Professional Network,107826.0,15.7,38,0,True,0.346,0
6640000.0,13,7,Consumer Goods,Metro,College or Hackathon,253641.0,0.7,64,0,True,0.426,1
45370000.0,1,6,Consumer Goods,Tier-3 City,Personal/Family Network,35265.0,15.8,1,3,False,0.0,0
11900000.0,14,12,E-commerce,Metro,Personal/Family Network,448070.0,6.4,75,2,False,0.437,1
47060000.0,6,4,EdTech,Tier-2 City,Personal/Family Network,194255.0,4.0,48,0,True,0.389,0
13580000.0,12,19,E-commerce,Tier-3 City,Personal/Family Network,79742.0,7.2,84,3,True,0.177,0
40060000.0,12,8,HealthTech,Tier-2 City,Professional Network,103876.0,34.6,53,1,True,0.721,0
1020000.0,5,14,EdTech,Metro,College or Hackathon,104939.0,17.7,37,2,True,0.585,1
24420000.0,11,15,HealthTech,Tier-3 City,Personal/Family Network,68716.0,3.5,11,2,True,0.434,1
18780000.0,5,17,Fintech,Metro,Personal/Family Network,157722.0,21.4,1,0,False,0.843,1
17060000.0,12,10,Fintech,Metro,Personal/Family Network,6845.0,20.9,64,0,True,0.781,1
49610000.0,14,4,E-commerce,Tier-2 City,Professional Network,582339.0,11.9,19,2,False,0.669,0
36180000.0,12,10,Fintech,Tier-2 City,College or Hackathon,8479.0,3.1,82,3,True,1.0,1
13160000.0,11,8,E-commerce,Tier-2 City,Personal/Family Network,358155.0,2.1,47,3,True,0.176,1
37750000.0,6,12,EdTech,Metro,Professional Network,155616.0,-8.1,83,3,True,0.577,1
6910000.0,2,4,EdTech,Tier-2 City,Professional Network,155015.0,10.7,45,2,False,0.561,0
46330000.0,8,10,SaaS,Tier-3 City,Personal/Family Network,398760.0,-1.1,36,2,False,0.251,0
21610000.0,2,19,E-commerce,Metro,Professional Network,287651.0,1.4,14,1,True,0.208,1
9940000.0,8,13,SaaS,Tier-2 City,Professional Network,154188.0,17.4,39,2,False,0.363,0
