funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
34560000.0,7,11,SaaS,14021.0,22.2,0.851,1
15770000.0,9,13,E-commerce,105288.0,13.5,0.0,0
8020000.0,11,19,Fintech,61697.0,9.6,0.819,1
8000000.0,10,2,E-commerce,16138.0,26.9,0.161,0
6800000.0,4,18,SaaS,15704.0,-11.5,0.176,1
22270000.0,11,1,Fintech,32645.0,18.8,0.728,1
650000.0,8,10,EdTech,6666.0,-9.7,0.669,1
27350000.0,14,16,SaaS,99639.0,30.2,0.72,1
15270000.0,10,13,E-commerce,12741.0,16.2,0.221,0
27850000.0,13,4,Fintech,21952.0,22.5,0.938,1
46800000.0,14,12,Fintech,28304.0,-2.5,0.305,0
43520000.0,14,18,E-commerce,274012.0,40.7,0.273,0
29030000.0,11,4,EdTech,317144.0,38.0,0.262,1
21190000.0,9,18,Consumer Goods,81802.0,14.5,0.341,1
35070000.0,2,13,E-commerce,120277.0,25.6,0.214,1
46200000.0,6,1,Consumer Goods,205816.0,3.5,0.247,0
24730000.0,7,6,HealthTech,359889.0,-11.0,0.495,1
5420000.0,11,17,EdTech,94077.0,19.9,0.448,1
38420000.0,9,6,Fintech,58112.0,-5.8,0.842,1
1020000.0,7,18,E-commerce,62595.0,27.7,0.366,1
38350000.0,3,8,HealthTech,155588.0,23.7,0.411,0
4700000.0,11,6,EdTech,251246.0,11.5,0.532,1
5780000.0,7,17,EdTech,412985.0,10.7,0.565,1
39190000.0,1,15,HealthTech,211504.0,22.8,0.321,0
34630000.0,4,4,Fintech,103049.0,12.1,0.635,1
28310000.0,13,15,E-commerce,206629.0,1.9,0.679,1
41120000.0,2,5,Consumer Goods,145292.0,-14.7,0.0,0
42640000.0,6,17,HealthTech,18051.0,22.4,0.915,0
23150000.0,8,0,EdTech,588931.0,13.5,0.104,0
49820000.0,2,13,HealthTech,45876.0,49.3,0.382,0
18200000.0,3,3,SaaS,72477.0,6.6,0.214,1
8990000.0,14,13,EdTech,99787.0,12.5,0.97,1
42380000.0,9,19,Consumer Goods,190589.0,12.9,0.213,0
21070000.0,3,13,HealthTech,30881.0,17.8,0.363,1
43790000.0,3,8,Fintech,25195.0,-6.5,0.552,0
3530000.0,6,16,E-commerce,70568.0,6.8,0.339,1
6000000.0,11,3,E-commerce,281239.0,20.4,0.321,0
2490000.0,11,10,Consumer Goods,21088.0,3.0,0.324,1
30300000.0,3,19,Consumer Goods,67262.0,19.9,0.0,0
41680000.0,11,7,Consumer Goods,32701.0,9.5,0.366,0
20430000.0,13,0,E-commerce,122605.0,14.0,0.427,1
4990000.0,4,8,EdTech,371183.0,25.3,0.567,0
18990000.0,1,9,EdTech,73646.0,4.6,0.581,0
17730000.0,14,16,Fintech,82569.0,-13.8,0.757,1
32350000.0,8,16,EdTech,71524.0,4.0,0.578,0
32780000.0,11,6,EdTech,53862.0,-4.4,0.201,0
5600000.0,5,15,Fintech,156171.0,-23.9,0.832,0
21300000.0,5,2,HealthTech,76132.0,6.4,0.377,0
32300000.0,4,3,E-commerce,79783.0,11.0,0.028,0
13310000.0,4,12,EdTech,321791.0,23.3,0.297,0
20650000.0,7,14,Consumer Goods,725612.0,-9.1,0.601,0
30880000.0,2,16,EdTech,432571.0,9.3,0.348,0
20440000.0,12,12,Consumer Goods,29598.0,24.9,0.698,0
2030000.0,8,2,E-commerce,107864.0,-0.6,0.184,1
11520000.0,13,13,Fintech,36155.0,16.0,1.0,1
38920000.0,8,8,HealthTech,54800.0,32.0,0.405,0
12800000.0,5,5,SaaS,308591.0,-19.9,0.503,1
40980000.0,8,6,E-commerce,259602.0,12.1,0.396,0
23610000.0,3,16,HealthTech,78466.0,25.4,0.619,1
23910000.0,12,3,E-commerce,65884.0,2.7,0.463,1
38640000.0,11,11,Consumer Goods,74054.0,28.8,0.191,0
19470000.0,3,1,EdTech,137854.0,17.5,0.517,1
12300000.0,9,14,Fintech,82367.0,34.5,1.0,1
5700000.0,8,2,HealthTech,16158.0,16.7,0.42,0
33760000.0,3,18,Consumer Goods,141710.0,35.8,0.0,0
23760000.0,2,17,SaaS,28204.0,12.5,0.518,0
40570000.0,11,17,Consumer Goods,161270.0,-12.5,0.28,0
23150000.0,4,6,Consumer Goods,66713.0,-1.5,0.219,0
21030000.0,8,15,Fintech,373253.0,23.3,0.831,1
15290000.0,4,2,HealthTech,130774.0,23.0,0.388,0
10370000.0,10,5,Fintech,325554.0,3.3,0.679,0
41610000.0,1,2,Fintech,17545.0,35.1,0.581,0
5210000.0,6,1,Consumer Goods,36667.0,2.7,0.602,1
45160000.0,8,7,Consumer Goods,88800.0,14.9,0.315,0
1830000.0,7,11,Fintech,208958.0,14.5,0.421,0
26350000.0,9,17,SaaS,122180.0,-12.0,0.25,1
3390000.0,3,0,E-commerce,119256.0,6.3,0.304,0
39090000.0,7,8,Fintech,126611.0,43.7,0.445,0
10970000.0,11,14,Consumer Goods,191309.0,-5.8,0.01,1
28510000.0,5,4,Consumer Goods,22760.0,17.4,0.403,1
45860000.0,3,14,E-commerce,12100.0,-9.3,0.424,1
32640000.0,12,11,SaaS,180603.0,-6.0,0.477,0
9330000.0,11,11,EdTech,23722.0,-13.2,0.508,1
39940000.0,10,2,SaaS,30224.0,22.1,0.57,1
22350000.0,12,3,EdTech,217934.0,-5.1,0.591,0
1150000.0,11,17,Consumer Goods,91944.0,27.0,0.486,1
24590000.0,11,17,Fintech,247923.0,0.0,0.18,0
40720000.0,8,9,HealthTech,99523.0,9.9,0.495,0
21780000.0,1,11,Consumer Goods,86454.0,14.2,0.317,1
38040000.0,9,10,HealthTech,19111.0,-16.3,0.473,0
35420000.0,4,10,HealthTech,15352.0,11.1,0.496,0
23120000.0,11,14,SaaS,213600.0,13.2,0.708,1
16500000.0,7,11,HealthTech,27290.0,25.1,0.551,0
36460000.0,13,2,E-commerce,61356.0,-6.4,0.755,1
18760000.0,9,1,HealthTech,109175.0,-4.3,0.811,1
8920000.0,8,17,HealthTech,156840.0,17.9,0.522,1
16380000.0,13,14,Consumer Goods,216741.0,29.2,0.34,0
43900000.0,7,3,HealthTech,28179.0,-0.9,0.0,0
14530000.0,6,1,Fintech,282052.0,-10.5,0.606,1
12130000.0,6,4,SaaS,46900.0,3.2,0.171,0
7100000.0,13,11,Consumer Goods,510182.0,-7.2,0.432,1
3230000.0,11,11,Fintech,14882.0,14.0,0.787,1
48850000.0,3,3,SaaS,19790.0,-8.2,0.576,0
27070000.0,7,3,E-commerce,39336.0,22.6,0.641,0
36620000.0,6,4,SaaS,24105.0,11.2,0.463,1
38760000.0,10,8,Fintech,13140.0,23.1,1.0,1
17940000.0,1,4,Consumer Goods,684329.0,-28.3,0.254,0
40050000.0,10,9,E-commerce,38836.0,-18.4,0.09,0
48090000.0,11,0,Consumer Goods,9676.0,27.4,0.23,0
37220000.0,4,18,EdTech,23673.0,-2.8,0.256,0
35730000.0,3,17,Consumer Goods,280505.0,-14.0,0.364,0
21900000.0,9,6,E-commerce,3353.0,5.0,0.155,0
42150000.0,4,16,Fintech,341008.0,11.6,0.583,0
4900000.0,14,10,Consumer Goods,33333.0,5.6,0.363,0
37610000.0,11,0,SaaS,55713.0,15.0,0.445,0
18420000.0,14,5,HealthTech,547002.0,13.0,0.817,1
28520000.0,8,1,E-commerce,157954.0,12.2,0.489,1
44700000.0,14,14,EdTech,289821.0,28.2,0.745,0
30450000.0,1,15,E-commerce,84265.0,7.8,0.17,0
1770000.0,5,12,Consumer Goods,2504.0,7.3,0.528,0
36270000.0,1,0,Consumer Goods,56315.0,20.0,0.0,0
46490000.0,10,4,HealthTech,48067.0,16.3,0.273,1
32280000.0,8,9,Consumer Goods,113183.0,-5.5,0.041,0
43140000.0,5,2,EdTech,80904.0,6.6,0.355,0
41350000.0,5,2,SaaS,159620.0,14.6,0.718,1
43130000.0,10,6,SaaS,46094.0,-0.8,0.396,0
17530000.0,3,11,EdTech,93637.0,-0.1,0.218,1
23970000.0,8,1,EdTech,158625.0,-12.9,0.351,1
42480000.0,9,19,EdTech,78987.0,-35.2,0.539,0
45560000.0,4,9,Consumer Goods,66540.0,2.4,0.143,0
7770000.0,4,3,EdTech,222179.0,9.9,0.221,0
9490000.0,5,0,HealthTech,147040.0,-8.4,0.207,0
17670000.0,9,19,EdTech,198120.0,28.7,0.288,0
38630000.0,4,11,HealthTech,159778.0,-7.7,0.747,1
43810000.0,6,17,EdTech,14449.0,21.7,0.388,0
29220000.0,8,15,Fintech,75240.0,14.3,0.546,1
6110000.0,3,19,Fintech,86503.0,40.6,0.905,0
15540000.0,8,17,SaaS,113562.0,16.1,0.37,1
42920000.0,2,15,Fintech,339320.0,-13.7,0.931,0
17700000.0,2,17,E-commerce,71384.0,23.8,0.567,0
5590000.0,4,17,SaaS,79179.0,33.5,0.451,0
15450000.0,5,5,SaaS,44897.0,-18.6,0.124,0
40430000.0,1,11,EdTech,303102.0,17.6,0.797,0
24930000.0,14,19,HealthTech,364521.0,20.9,0.724,1
8990000.0,5,17,Consumer Goods,227822.0,4.8,0.192,0
15980000.0,12,2,Consumer Goods,81042.0,-28.3,0.579,1
47700000.0,13,2,E-commerce,210031.0,3.6,0.578,0
21880000.0,12,4,Fintech,66177.0,-0.7,1.0,1
22360000.0,12,14,Fintech,255651.0,30.9,0.623,1
8080000.0,2,7,HealthTech,206116.0,6.7,0.528,1
15580000.0,6,12,Fintech,275020.0,1.8,0.417,0
40830000.0,11,2,Consumer Goods,31270.0,-0.8,0.5,0
39420000.0,9,1,HealthTech,64977.0,12.9,0.558,0
22060000.0,1,15,HealthTech,188834.0,8.9,0.505,0
44740000.0,8,5,Consumer Goods,309600.0,-3.8,0.276,0
19320000.0,12,0,SaaS,371798.0,12.0,0.503,1
43280000.0,12,4,HealthTech,113402.0,-0.4,0.417,0
2060000.0,6,6,EdTech,63777.0,-30.9,0.542,1
17690000.0,4,8,E-commerce,68666.0,18.0,0.616,1
42830000.0,5,17,E-commerce,239267.0,16.6,0.181,0
45110000.0,5,3,Consumer Goods,7785.0,11.0,0.385,0
37940000.0,5,12,Consumer Goods,17486.0,1.4,0.358,0
33660000.0,5,5,Consumer Goods,3796.0,6.9,0.265,0
40870000.0,7,9,Fintech,186231.0,20.3,0.357,0
35520000.0,1,5,HealthTech,8031.0,-1.5,0.157,0
13080000.0,4,6,E-commerce,20528.0,20.9,0.116,1
23580000.0,5,11,Fintech,207613.0,-14.1,0.193,1
33200000.0,3,11,EdTech,6665.0,10.5,0.633,0
29600000.0,13,2,Fintech,41180.0,8.4,0.864,1
44310000.0,10,3,Consumer Goods,40490.0,23.0,0.332,0
23960000.0,13,4,Fintech,583642.0,-5.8,0.301,1
9310000.0,8,17,Fintech,37684.0,-4.1,0.307,1
11120000.0,2,6,HealthTech,40441.0,-12.9,0.458,1
42380000.0,13,11,Fintech,5657.0,-0.5,1.0,1
930000.0,7,8,E-commerce,181145.0,11.8,0.18,0
43520000.0,10,7,EdTech,258844.0,-19.0,0.618,0
3250000.0,6,0,Consumer Goods,91193.0,1.4,0.173,0
19890000.0,7,8,HealthTech,57692.0,17.2,0.545,0
40110000.0,7,19,E-commerce,23353.0,6.5,0.601,1
20680000.0,4,18,E-commerce,18144.0,9.1,0.212,0
41210000.0,8,6,E-commerce,54923.0,-14.6,0.196,0
5460000.0,11,10,SaaS,358245.0,6.5,0.855,1
25820000.0,1,5,HealthTech,6713.0,8.4,0.453,0
29330000.0,2,18,E-commerce,476379.0,5.5,0.498,1
44600000.0,12,11,SaaS,9919.0,10.3,0.408,0
5130000.0,8,18,Consumer Goods,702778.0,3.4,0.618,1
17260000.0,14,17,E-commerce,8769.0,1.2,0.499,0
33140000.0,9,6,E-commerce,43767.0,-7.6,0.459,0
49010000.0,10,9,Consumer Goods,171500.0,22.6,0.367,0
42490000.0,13,11,E-commerce,93499.0,-10.4,0.312,0
42400000.0,10,4,Consumer Goods,67065.0,10.4,0.338,0
26100000.0,5,16,Fintech,981371.0,35.2,0.566,0
28430000.0,8,11,EdTech,488781.0,24.5,0.609,1
43000000.0,4,4,Fintech,126529.0,15.6,0.604,0
43550000.0,5,9,Fintech,44439.0,11.7,0.334,0
40210000.0,10,16,EdTech,146967.0,6.1,0.059,0
41020000.0,3,8,HealthTech,33912.0,-5.5,0.093,0
44040000.0,10,14,EdTech,62476.0,4.2,0.564,0
6130000.0,9,19,EdTech,120145.0,16.6,0.16,1
14990000.0,5,6,E-commerce,121940.0,13.8,0.369,0
48820000.0,1,19,Consumer Goods,91270.0,19.8,0.233,0
27470000.0,10,8,Consumer Goods,395017.0,26.3,0.324,0
9230000.0,12,11,EdTech,37740.0,5.6,0.555,1
25400000.0,11,15,HealthTech,134790.0,10.9,0.628,1
32470000.0,6,1,SaaS,91371.0,-20.5,0.0,0
41500000.0,10,14,Fintech,71073.0,41.8,0.667,0
40700000.0,6,11,E-commerce,3694.0,1.8,0.412,0
2940000.0,6,13,EdTech,98855.0,17.8,0.729,1
22950000.0,5,19,HealthTech,101897.0,1.8,0.874,1
1520000.0,3,9,E-commerce,514613.0,1.4,0.0,0
44460000.0,14,18,HealthTech,152699.0,4.4,0.561,0
9110000.0,10,11,HealthTech,62288.0,-10.7,0.234,1
31430000.0,3,4,E-commerce,152373.0,-29.2,0.608,1
28750000.0,13,13,HealthTech,8977.0,25.4,0.846,1
31460000.0,3,3,SaaS,58464.0,16.2,0.5,0
28390000.0,9,17,Fintech,53348.0,-5.7,0.76,0
35920000.0,3,3,EdTech,118116.0,14.8,0.627,0
31490000.0,6,9,SaaS,242395.0,20.4,0.735,0
4970000.0,10,16,HealthTech,197817.0,-2.4,0.833,1
18660000.0,14,0,SaaS,90095.0,14.2,0.689,1
27560000.0,14,9,SaaS,144236.0,23.1,0.511,1
16600000.0,13,10,Consumer Goods,26030.0,-13.6,0.552,1
38140000.0,4,6,HealthTech,34822.0,16.0,0.668,0
16240000.0,2,13,SaaS,144556.0,13.5,0.366,0
41520000.0,13,6,Consumer Goods,20123.0,36.2,0.306,0
7760000.0,13,7,SaaS,41843.0,16.4,0.823,1
38580000.0,4,5,HealthTech,110886.0,1.8,0.854,1
9580000.0,1,12,SaaS,58438.0,3.6,0.228,0
26640000.0,10,17,Fintech,39432.0,38.4,0.68,0
16370000.0,2,3,E-commerce,72053.0,2.7,0.336,1
32050000.0,1,8,EdTech,66628.0,16.8,0.4,0
11030000.0,14,4,E-commerce,27320.0,4.4,0.323,1
39870000.0,7,4,E-commerce,14266.0,24.2,0.748,0
28890000.0,2,19,Fintech,230382.0,25.0,0.711,0
47890000.0,10,14,E-commerce,398308.0,7.7,0.495,1
35730000.0,6,18,Consumer Goods,343888.0,1.9,0.665,0
30570000.0,8,12,EdTech,22562.0,1.5,0.3,0
41540000.0,13,13,HealthTech,288784.0,-17.9,0.604,0
11370000.0,4,14,Consumer Goods,11430.0,9.5,0.0,1
31820000.0,10,13,Fintech,38892.0,9.2,0.7,1
19820000.0,12,16,EdTech,91253.0,-4.2,0.131,0
37320000.0,6,6,E-commerce,169945.0,-19.5,0.483,0
1710000.0,14,2,EdTech,19106.0,11.1,0.581,1
21670000.0,7,9,Consumer Goods,147779.0,13.0,0.232,0
32760000.0,7,0,EdTech,211722.0,13.9,0.361,0
23300000.0,13,0,Consumer Goods,2386.0,-6.8,0.551,0
12280000.0,9,1,Fintech,86604.0,14.0,0.473,0
23490000.0,13,1,SaaS,172437.0,5.3,0.618,1
42560000.0,12,14,E-commerce,30067.0,21.0,0.562,0
10740000.0,10,11,HealthTech,626453.0,-6.6,0.186,0
18680000.0,4,18,HealthTech,15865.0,25.3,0.639,0
49520000.0,6,5,SaaS,7064.0,30.6,0.1,0
45680000.0,13,6,E-commerce,479398.0,9.7,0.397,0
2180000.0,9,9,E-commerce,25332.0,14.1,0.107,1
26750000.0,4,15,Fintech,330348.0,19.8,0.963,1
3740000.0,5,18,E-commerce,116501.0,-7.4,0.049,1
46230000.0,11,14,Consumer Goods,76202.0,0.7,0.0,0
22360000.0,3,10,Fintech,516345.0,10.8,0.663,0
21210000.0,2,19,EdTech,303081.0,38.4,0.217,0
14010000.0,11,3,EdTech,176786.0,-9.9,0.112,0
28660000.0,5,9,Consumer Goods,63897.0,32.6,0.379,0
7680000.0,11,4,HealthTech,376608.0,5.1,0.155,0
40050000.0,8,3,EdTech,1403.0,7.5,0.17,0
24810000.0,14,7,SaaS,87954.0,26.3,0.462,0
28540000.0,8,15,Fintech,67585.0,38.3,0.885,1
42120000.0,13,6,SaaS,750.0,14.3,0.858,1
9660000.0,12,16,SaaS,277125.0,25.5,0.801,1
9170000.0,3,12,SaaS,14686.0,-5.8,0.39,0
21330000.0,14,14,E-commerce,69360.0,0.1,0.0,1
39410000.0,11,4,SaaS,61234.0,-12.3,0.629,1
3400000.0,2,17,SaaS,185869.0,0.3,0.732,1
39860000.0,1,4,Consumer Goods,72909.0,16.5,0.475,0
25290000.0,4,7,EdTech,49137.0,11.2,0.44,1
28310000.0,1,15,EdTech,40858.0,33.9,0.032,0
28440000.0,6,13,E-commerce,153651.0,38.8,0.203,0
3280000.0,14,5,HealthTech,31983.0,6.0,1.0,1
12860000.0,7,5,Consumer Goods,241039.0,-2.2,0.0,0
37890000.0,1,8,SaaS,6278.0,25.4,0.141,0
20910000.0,7,8,E-commerce,76927.0,27.0,0.541,1
28250000.0,4,1,HealthTech,160354.0,14.6,0.393,1
47270000.0,12,4,EdTech,145193.0,18.6,0.198,0
2790000.0,2,3,EdTech,124190.0,16.2,0.644,0
22760000.0,11,3,E-commerce,48682.0,-6.8,0.495,1
18380000.0,7,7,SaaS,140647.0,-10.3,0.399,1
5770000.0,1,0,SaaS,271918.0,7.2,0.141,0
47560000.0,10,13,Consumer Goods,202291.0,5.0,0.789,1
48090000.0,7,13,Consumer Goods,85462.0,12.2,0.288,0
15920000.0,11,4,SaaS,122083.0,6.0,0.851,1
47360000.0,9,17,EdTech,9885.0,-17.5,0.61,1
2240000.0,12,11,E-commerce,110716.0,-23.7,0.294,0
49050000.0,7,6,EdTech,6509.0,19.1,0.27,0
41880000.0,1,3,E-commerce,55042.0,-1.9,0.561,0
11110000.0,2,8,SaaS,254858.0,4.5,0.73,1
30180000.0,7,19,EdTech,67105.0,-0.4,0.0,0
40020000.0,6,0,E-commerce,131202.0,-5.7,0.439,1
16310000.0,12,0,Fintech,78127.0,-6.1,0.742,1
18010000.0,6,8,SaaS,66565.0,23.3,0.241,1
31630000.0,13,18,EdTech,261912.0,4.4,0.531,0
7780000.0,3,5,EdTech,362599.0,17.5,0.026,0
6350000.0,6,14,E-commerce,61106.0,19.5,0.216,0
12870000.0,11,11,HealthTech,44105.0,12.7,0.418,1
37190000.0,2,3,E-commerce,45338.0,20.0,0.148,0
18650000.0,5,18,SaaS,103781.0,8.2,0.438,1
25610000.0,11,3,EdTech,201914.0,28.5,0.22,0
10170000.0,9,10,Fintech,207675.0,20.4,1.0,1
10110000.0,11,13,EdTech,51259.0,22.3,0.552,1
32700000.0,8,13,HealthTech,4994.0,-6.1,0.943,1
5860000.0,13,17,EdTech,46215.0,11.9,0.438,0
33560000.0,13,14,E-commerce,192591.0,-19.5,0.303,0
20330000.0,14,13,Fintech,149253.0,29.0,1.0,1
33730000.0,2,3,SaaS,253823.0,-1.3,0.281,0
19400000.0,9,6,HealthTech,505595.0,0.7,0.524,1
42380000.0,2,6,Consumer Goods,29721.0,-12.5,0.377,0
3250000.0,4,7,SaaS,70227.0,7.5,0.166,0
44720000.0,5,2,HealthTech,159504.0,4.0,0.66,0
13800000.0,10,1,E-commerce,212202.0,35.3,0.507,1
2610000.0,7,8,Fintech,137056.0,20.9,0.973,1
28340000.0,13,14,Fintech,251368.0,0.3,0.979,1
11610000.0,5,17,Consumer Goods,24512.0,-17.0,0.549,0
23230000.0,9,18,SaaS,14570.0,-26.3,0.489,0
40210000.0,11,9,Fintech,36294.0,-7.4,0.564,1
39680000.0,14,17,HealthTech,264058.0,-12.0,1.0,1
30220000.0,4,9,HealthTech,41360.0,13.2,0.152,0
48900000.0,11,9,EdTech,71120.0,5.8,0.129,0
23460000.0,2,4,HealthTech,795116.0,8.3,0.583,1
2450000.0,8,12,HealthTech,239997.0,-6.2,0.906,1
41060000.0,6,6,E-commerce,38653.0,10.3,0.36,0
11450000.0,14,9,HealthTech,13891.0,-13.3,0.858,1
9220000.0,11,18,Consumer Goods,77380.0,6.7,0.0,0
3970000.0,13,10,SaaS,350820.0,20.5,0.463,0
16730000.0,12,6,SaaS,32573.0,2.5,0.146,1
16640000.0,6,13,HealthTech,55317.0,14.7,0.69,1
15490000.0,11,14,SaaS,84854.0,-21.7,0.203,1
29860000.0,1,12,Consumer Goods,152124.0,-22.9,0.0,0
37700000.0,8,0,HealthTech,151284.0,12.9,0.661,0
46920000.0,1,4,SaaS,438856.0,23.7,0.627,0
5160000.0,11,2,EdTech,24441.0,4.4,0.408,1
7940000.0,14,19,SaaS,482414.0,40.2,0.714,1
29700000.0,10,6,EdTech,29475.0,-13.7,0.547,1
5360000.0,12,9,SaaS,69148.0,-2.2,0.511,0
18850000.0,4,18,Fintech,39063.0,10.1,0.407,0
31420000.0,14,19,EdTech,146186.0,15.0,0.613,0
39140000.0,8,4,HealthTech,27011.0,-0.8,0.683,1
11270000.0,10,17,HealthTech,124969.0,-7.9,0.775,1
33570000.0,11,14,HealthTech,129808.0,17.3,0.662,0
32470000.0,9,12,EdTech,47618.0,10.0,0.156,0
43050000.0,5,3,Fintech,150688.0,2.8,0.815,0
16030000.0,9,13,SaaS,40143.0,15.5,0.513,0
37630000.0,10,12,E-commerce,45187.0,6.0,0.272,0
37720000.0,13,8,SaaS,176867.0,5.9,0.508,1
12340000.0,7,11,SaaS,13524.0,5.4,0.331,1
31250000.0,8,4,Fintech,29850.0,-4.3,0.904,1
33920000.0,8,12,Fintech,125393.0,-5.8,0.396,0
14080000.0,2,3,EdTech,24261.0,0.1,0.09,1
22860000.0,2,5,EdTech,144135.0,8.5,0.236,0
22070000.0,1,9,HealthTech,102719.0,-20.1,0.798,1
38790000.0,10,3,SaaS,364344.0,22.2,0.76,0
530000.0,6,18,E-commerce,421785.0,8.3,0.0,0
25300000.0,13,17,SaaS,131878.0,-8.0,0.871,1
9620000.0,10,9,Fintech,153552.0,32.2,1.0,0
32520000.0,2,11,SaaS,641329.0,8.6,0.15,0
34180000.0,2,5,HealthTech,34733.0,-12.0,0.0,0
25310000.0,6,4,EdTech,21960.0,31.6,0.352,0
27330000.0,13,19,EdTech,157983.0,28.3,0.72,1
16100000.0,1,8,SaaS,32655.0,-5.6,0.743,1
16010000.0,3,19,HealthTech,52101.0,3.2,0.282,1
37380000.0,1,1,HealthTech,326258.0,1.1,0.829,0
7020000.0,6,2,EdTech,248200.0,-20.3,0.0,0
38690000.0,14,9,EdTech,103525.0,12.9,0.407,0
32920000.0,10,15,HealthTech,103338.0,20.7,0.487,1
44280000.0,7,8,HealthTech,233575.0,17.9,0.787,1
13380000.0,3,16,HealthTech,67163.0,8.5,0.759,1
25560000.0,5,2,EdTech,72812.0,22.1,0.563,0
2430000.0,8,17,EdTech,82612.0,-9.0,0.101,1
45670000.0,4,8,EdTech,310310.0,35.3,0.528,1
33930000.0,10,5,SaaS,45577.0,-3.6,0.64,0
31330000.0,14,12,HealthTech,295826.0,-1.9,0.271,0
36770000.0,3,15,Consumer Goods,234272.0,-0.6,0.0,0
14570000.0,4,18,SaaS,92807.0,-1.7,0.667,1
30390000.0,2,1,HealthTech,110442.0,5.1,0.419,0
40150000.0,11,14,HealthTech,460811.0,4.5,0.311,0
4970000.0,7,6,HealthTech,17965.0,9.9,0.488,0
47960000.0,4,10,HealthTech,85056.0,-4.3,0.568,0
44650000.0,4,9,EdTech,203640.0,10.5,0.32,0
48170000.0,1,15,Fintech,196460.0,-8.4,0.262,0
40510000.0,7,7,Fintech,72316.0,19.0,1.0,0
15070000.0,10,5,EdTech,752.0,18.8,0.649,1
29290000.0,4,9,SaaS,409691.0,7.9,0.365,0
6450000.0,1,13,HealthTech,321080.0,-1.7,0.378,0
37830000.0,7,16,Consumer Goods,66604.0,12.7,0.372,0
8110000.0,10,0,EdTech,38481.0,-5.3,0.18,0
43410000.0,5,11,Consumer Goods,50917.0,8.5,0.334,0
12410000.0,4,1,HealthTech,99695.0,5.7,0.196,0
8440000.0,3,12,E-commerce,38783.0,47.4,0.258,0
4010000.0,11,12,SaaS,91466.0,-10.4,0.286,1
35710000.0,13,17,Fintech,22736.0,-32.0,0.537,0
9720000.0,11,3,Consumer Goods,10155.0,-1.6,0.715,1
10280000.0,8,15,EdTech,49619.0,-17.7,0.411,1
8900000.0,11,13,EdTech,17865.0,-2.9,0.489,1
15640000.0,6,13,E-commerce,54258.0,-11.5,0.0,0
47090000.0,1,12,E-commerce,302641.0,-5.6,0.112,0
24590000.0,6,10,Fintech,73123.0,-8.0,0.78,1
13410000.0,10,1,Consumer Goods,238642.0,22.4,0.381,0
8930000.0,10,16,E-commerce,29110.0,7.3,0.0,0
1440000.0,14,7,Consumer Goods,319377.0,24.1,0.444,1
18570000.0,14,2,EdTech,338853.0,8.6,0.569,1
5950000.0,4,12,E-commerce,74435.0,21.9,0.571,0
1840000.0,1,18,EdTech,3363.0,3.5,0.149,0
5600000.0,4,14,Consumer Goods,171293.0,31.9,0.0,0
16270000.0,13,4,SaaS,52787.0,15.1,0.354,1
37670000.0,12,16,Consumer Goods,54069.0,-3.7,0.127,0
3820000.0,2,16,E-commerce,466710.0,17.3,0.42,1
34090000.0,3,6,SaaS,9142.0,8.4,0.0,0
31220000.0,8,10,EdTech,133559.0,5.0,0.3,0
44160000.0,10,16,EdTech,130112.0,9.4,0.742,0
9610000.0,14,3,SaaS,47121.0,19.3,0.59,1
39820000.0,11,7,Fintech,54636.0,-23.8,0.95,1
43310000.0,3,9,SaaS,4818.0,2.7,0.062,0
48840000.0,1,0,Fintech,42566.0,18.2,0.251,0
40520000.0,9,3,E-commerce,25449.0,11.7,0.68,0
6630000.0,8,12,EdTech,22356.0,-8.9,0.421,1
47380000.0,13,5,EdTech,20969.0,-27.5,0.496,1
40840000.0,9,4,EdTech,22465.0,33.5,0.167,0
11010000.0,8,5,EdTech,33702.0,5.2,0.42,1
8680000.0,5,2,EdTech,55464.0,30.7,0.101,0
46850000.0,2,12,EdTech,52791.0,19.9,0.569,0
8210000.0,13,5,E-commerce,207160.0,-3.9,1.0,1
38970000.0,12,13,SaaS,65020.0,-29.5,0.665,1
20560000.0,3,16,E-commerce,75933.0,1.1,0.134,0
36330000.0,10,9,E-commerce,270387.0,7.4,0.0,0
5050000.0,6,18,Consumer Goods,23922.0,14.8,0.0,1
36390000.0,7,3,Consumer Goods,48642.0,-8.7,0.635,0
25840000.0,12,19,Fintech,8079.0,10.7,0.542,1
45070000.0,12,6,SaaS,15154.0,10.7,0.477,0
9830000.0,3,6,HealthTech,22673.0,22.8,0.617,1
5910000.0,5,19,HealthTech,468620.0,3.4,0.829,1
10210000.0,12,9,SaaS,141252.0,14.6,0.514,1
4390000.0,13,14,Fintech,38698.0,12.3,0.694,0
49020000.0,2,16,Consumer Goods,66292.0,21.1,0.234,0
6580000.0,12,8,SaaS,2167.0,-4.3,0.42,0
10440000.0,7,6,Consumer Goods,359645.0,-38.1,0.167,0
40580000.0,9,9,SaaS,328283.0,4.4,0.604,1
12710000.0,2,7,Consumer Goods,202083.0,4.5,0.259,1
11500000.0,10,8,Fintech,2069.0,-9.4,1.0,1
33780000.0,10,4,Consumer Goods,54393.0,-14.6,0.435,1
20240000.0,10,18,Fintech,173132.0,-0.6,0.992,1
41860000.0,12,11,HealthTech,147114.0,6.3,0.373,0
32090000.0,14,15,Fintech,11553.0,9.4,0.914,0
